No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,,Total,58913,5435,2065657,     2852.02,      263.11
07,07 - Outaouais,0711,0711 - RLS du Pontiac,50,n.d.,20152,      248.11,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,155,84,20552,      754.18,      408.72
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,188,11,38891,      483.40,       28.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3217,182,264517,     1216.18,       68.80
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,419,60,56920,      736.12,      105.41
07,07 - Outaouais,,Total,4029,340,401032,     1004.66,       84.78
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,n.d.,20528,      121.78,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,18,n.d.,24729,       72.79,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,166,n.d.,43180,      384.44,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,69,9,43551,      158.43,       20.67
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,303,14,147616,      205.26,        9.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,73,11,40494,      180.27,       27.16
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,74,14,7314,     1011.76,      191.41
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,75,n.d.,27344,      274.28,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,243,29,90033,      269.90,       32.21
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,58,n.d.,13558,      427.79,n.d.
10,10 - Nord-du-Québec,,Total,58,n.d.,13558,      427.79,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,731,6,32176,     2271.88,       18.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,34,n.d.,10582,      321.30,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,391,17,18753,     2085.00,       90.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,293,54,15881,     1844.97,      340.03
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1492,82,89998,     1657.81,       91.11
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3823,422,258118,     1481.11,      163.49
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,857,33,42500,     2016.47,       77.65
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1395,199,73173,     1906.44,      271.96
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,194,26,16426,     1181.05,      158.29
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,341,20,40092,      850.54,       49.89
12,12 - Chaudière-Appalaches,,Total,6627,702,430309,     1540.06,      163.14
13,13 - Laval,1311,1311 - RLS de Laval,13575,1310,442745,     3066.10,      295.88
13,13 - Laval,,Total,13575,1310,442745,     3066.10,      295.88
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5939,421,223099,     2662.05,      188.71
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6919,789,296993,     2329.68,      265.66
14,14 - Lanaudière,,Total,13054,1229,520092,     2509.94,      236.30
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,173,11,35580,      486.23,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,398,48,48016,      828.89,       99.97
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,531,56,44362,     1196.97,      126.23
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,294,15,33422,      879.66,       44.88
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1906,127,124641,     1529.19,      101.89
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2529,189,177517,     1424.65,      106.47
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3118,160,163430,     1907.85,       97.90
15,15 - Laurentides,,Total,8972,609,626968,     1431.01,       97.13
16,16 - Montérégie,1611,1611 - RLS de Champlain,4318,275,225442,     1915.35,      121.98
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2550,178,195297,     1305.70,       91.14
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4911,490,262440,     1871.28,      186.71
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4083,496,220957,     1847.87,      224.48
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,647,93,51371,     1259.47,      181.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1921,172,160002,     1200.61,      107.50
16,16 - Montérégie,1632,1632 - RLS du Suroît,1036,31,60523,     1711.75,       51.22
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,254,37,24346,     1043.29,      151.98
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3573,364,232373,     1537.61,      156.64
16,16 - Montérégie,,Total,23323,2141,1432751,     1627.85,      149.43
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
