No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,587,63,20742,2830.01,304.29
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1200,197,34840,3444.32,564.79
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,357,60,19055.5,1873.47,315.89
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,163,72,8507,1916.07,848.56
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,793,33,57728,1373.68,57.07
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,167,n.d.,17948.5,930.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,245,n.d.,20658.5,1185.95,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,72,n.d.,17455,412.49,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3584,436,196934.5,1819.89,221.55
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,730,7,31025,2352.94,22.60
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,959,17,25019.5,3833.01,68.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2659,36,52281,5085.98,68.88
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2300,73,67384,3413.27,108.39
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3091,38,79237.5,3900.93,47.94
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,799,20,22558,3541.98,88.72
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10547,191,277505,3800.65,68.86
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1985,70,55121,3601.17,126.47
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14242,227,321832.5,4425.28,70.36
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,14901,261,352784,4223.83,73.70
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,646,11,28065.5,2301.76,39.27
03,03 - Capitale-Nationale,,Total (incluant inconnus),32056,575,757803,4230.12,75.64
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,n.d.,15002,2812.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,481,17,25591.5,1879.53,66.35
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,630,18,22969.5,2742.77,78.34
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1534,14,64680,2371.68,21.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3791,57,143710,2637.95,39.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,930,16,44674,2081.75,35.77
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3947,103,108252,3646.12,94.82
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2859,122,98452.5,2903.94,123.66
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14699,349,523331.5,2808.74,66.56
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1159,10,56363,2056.31,17.67
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3385,33,106352,3182.83,30.89
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,835,34,52727.5,1583.61,64.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,521,30,18758.5,2777.41,159.78
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4845,171,170859,2835.67,99.63
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,744,40,31559.5,2357.45,126.47
05,05 - Estrie,0517,0517 - RLS d'Asbestos,636,13,14238.5,4466.76,91.42
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,496,20,22777.5,2177.59,87.70
05,05 - Estrie,0519,0519 - RLS du Granit,1342,179,21331,6291.31,839.94
05,05 - Estrie,,Total (incluant inconnus),13965,531,494966.5,2821.40,106.89
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10200,216,224851,4536.34,95.95
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9120,162,149985,6080.61,107.68
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6774,125,131806.5,5139.35,94.56
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15347,256,246803,6218.32,103.27
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7092,152,166781,4252.28,90.83
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6891,137,162162,4249.45,84.05
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12415,357,162793,7626.25,218.09
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14498,256,172965.5,8382.02,147.62
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5080,77,115764,4388.24,66.35
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12645,229,139539.5,9061.95,163.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15358,211,209153.5,7342.93,100.67
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10185,128,189456.5,5375.90,67.43
06,06 - Montréal,,Total (incluant inconnus),128188,2329,2072060.5,6186.50,112.05
07,07 - Outaouais,0711,0711 - RLS du Pontiac,331,18,20175.5,1640.60,89.11
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,564,5,20531.5,2747.00,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,725,16,39071.5,1855.57,40.76
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8793,236,265865.5,3307.31,88.32
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1293,24,57100,2264.45,41.90
07,07 - Outaouais,,Total (incluant inconnus),11771,304,402744,2922.70,75.16
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,5,43569.5,674.78,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1106,5,147637,749.13,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,303,20,40315.5,751.57,49.83
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,5,27264.5,421.79,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),557,25,89700.5,620.96,27.97
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,100,6,13521.5,739.56,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),100,6,13521.5,739.56,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,819,13,32134,2548.70,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,88,32,10536.5,835.19,305.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,502,14,18730,2680.19,74.84
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,440,9,15831.5,2779.27,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1924,70,89823,2141.99,78.08
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9411,230,258909.5,3634.86,88.56
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1645,99,42474,3872.96,233.23
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5447,394,73287,7432.42,536.78
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,703,50,16401.5,4286.19,305.31
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,865,107,40037.5,2160.47,267.61
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18105,882,431109.5,4199.63,204.21
13,13 - Laval,1311,1311 - RLS de Laval,30554,532,444658.5,6871.34,119.13
13,13 - Laval,,Total (incluant inconnus),30554,532,444658.5,6871.34,119.13
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8855,68,224162,3950.27,30.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14086,201,298205,4723.60,67.13
14,14 - Lanaudière,,Total (incluant inconnus),23419,272,522367,4483.25,51.84
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,900,15,35581,2529.44,42.16
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1030,24,48185,2137.59,49.63
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1006,8,44594,2255.91,17.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,847,13,33534,2525.79,38.64
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4127,48,125286,3294.06,38.12
