No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,707,23,20742,3408.54,111.09
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,410,9,19055.5,2151.61,47.38
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,221,n.d.,8507,2597.86,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,0,57728,1460.30,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,261,n.d.,20658.5,1263.40,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,119,8,17455,681.75,45.99
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4110,44,196934.5,2086.99,22.36
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,791,n.d.,31025,2549.56,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1070,5,25019.5,4276.66,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2850,n.d.,52281,5451.31,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2510,18,67384,3724.92,26.73
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3219,n.d.,79237.5,4062.47,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,0,22558,3657.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11275,33,277505,4062.99,11.90
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2143,8,55121,3887.81,14.45
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15141,106,321832.5,4704.62,32.85
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15861,101,352784,4495.95,28.52
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,n.d.,28065.5,2490.60,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34112,218,757803,4501.43,28.68
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,559,n.d.,25591.5,2184.32,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,704,5,22969.5,3064.93,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1697,20,64680,2623.69,30.90
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4530,41,143710,3152.18,28.47
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1147,17,44674,2567.49,38.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4377,33,108252,4043.34,30.38
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3473,85,98452.5,3527.59,86.15
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17023,205,523331.5,3252.81,39.10
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1343,16,56363,2382.77,28.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3909,73,106352,3675.53,68.32
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1050,21,52727.5,1991.37,39.67
05,05 - Estrie,0514,0514 - RLS de Coaticook,628,n.d.,18758.5,3347.82,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5729,72,170859,3353.06,41.95
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,900,7,31559.5,2851.76,22.13
05,05 - Estrie,0517,0517 - RLS d'Asbestos,777,46,14238.5,5457.04,323.49
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,555,n.d.,22777.5,2436.62,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1686,17,21331,7903.99,79.77
05,05 - Estrie,,Total (incluant inconnus),16581,256,494966.5,3349.92,51.53
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11573,145,224851,5146.96,64.41
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10239,116,149985,6826.68,77.10
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7726,103,131806.5,5861.62,77.92
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17133,144,246803,6941.97,58.09
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8247,86,166781,4944.81,51.39
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7903,43,162162,4873.52,26.38
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14238,175,162793,8746.08,106.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16380,176,172965.5,9470.10,101.49
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5798,57,115764,5008.47,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14464,220,139539.5,10365.52,157.24
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17466,203,209153.5,8350.80,96.86
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11583,133,189456.5,6113.80,70.07
06,06 - Montréal,,Total (incluant inconnus),145553,1622,2072060.5,7024.55,78.04
07,07 - Outaouais,0711,0711 - RLS du Pontiac,402,n.d.,20175.5,1992.52,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,0,20531.5,2893.12,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,844,11,39071.5,2160.14,28.02
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10437,152,265865.5,3925.67,56.88
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1541,14,57100,2698.77,24.44
07,07 - Outaouais,,Total (incluant inconnus),13848,192,402744,3438.41,47.47
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,285,n.d.,24736.5,1152.14,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,418,n.d.,43239,966.72,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,n.d.,43569.5,739.05,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,84,0,15588.5,538.86,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1234,n.d.,147637,835.83,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,n.d.,3216,373.13,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,0,40315.5,825.99,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,95,n.d.,7285.5,1303.96,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,133,n.d.,27264.5,487.81,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),613,5,89700.5,683.39,5.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,0,13521.5,1005.81,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,0,13521.5,1005.81,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,968,15,32134,3012.39,46.74
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,0,15831.5,2899.28,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,0,12591,349.46,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2154,16,89823,2398.05,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10380,97,258909.5,4009.12,37.35
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2222,92,42474,5231.44,216.74
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6409,202,73287,8745.07,275.20
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,860,19,16401.5,5243.42,116.02
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1062,12,40037.5,2652.51,30.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20935,424,431109.5,4856.07,98.17
13,13 - Laval,1311,1311 - RLS de Laval,36139,493,444658.5,8127.36,110.40
