No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,3776,505,224596,     1681.24,      224.85
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,4337,380,149522,     2900.58,      254.14
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2976,248,131424,     2264.43,      188.70
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,7048,637,245703,     2868.50,      259.26
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3623,246,166225,     2179.58,      147.99
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,3315,179,161317,     2054.96,      110.96
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,4567,514,161894,     2820.98,      317.49
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,7060,536,172517,     4092.35,      310.69
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,2259,185,115485,     1956.10,      160.19
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,5015,548,139162,     3603.71,      393.79
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,6765,561,208717,     3241.23,      268.79
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,5005,347,189095,     2646.82,      183.51
06,06 - Montréal,,Total,57073,5013,2065657,     2762.95,      242.68
07,07 - Outaouais,0711,0711 - RLS du Pontiac,50,8,20152,      248.11,       39.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,138,73,20552,      671.47,      355.20
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,185,17,38891,      475.69,       43.71
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3159,187,264517,     1194.25,       70.69
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,412,63,56920,      723.82,      110.68
07,07 - Outaouais,,Total,3946,349,401032,      983.96,       87.03
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,n.d.,20528,      121.78,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,0,24729,       68.75,        0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,165,n.d.,43180,      382.12,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,66,18,43551,      151.55,       41.33
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,298,24,147616,      201.88,       16.26
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,70,8,40494,      172.87,       19.76
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,70,12,7314,      957.07,      164.07
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,75,n.d.,27344,      274.28,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,236,24,90033,      262.13,       26.66
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,56,n.d.,13558,      413.04,n.d.
10,10 - Nord-du-Québec,,Total,56,n.d.,13558,      413.04,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,731,12,32176,     2271.88,       37.29
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,33,5,10582,      311.85,       47.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,387,19,18753,     2063.67,      101.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,277,45,15881,     1744.22,      283.36
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1471,83,89998,     1634.48,       92.22
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3676,417,258118,     1424.15,      161.55
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,845,38,42500,     1988.24,       89.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1302,177,73173,     1779.34,      241.89
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,179,27,16426,     1089.74,      164.37
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,332,21,40092,      828.10,       52.38
12,12 - Chaudière-Appalaches,,Total,6351,686,430309,     1475.92,      159.42
13,13 - Laval,1311,1311 - RLS de Laval,13068,1175,442745,     2951.59,      265.39
13,13 - Laval,,Total,13068,1175,442745,     2951.59,      265.39
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5825,456,223099,     2610.95,      204.39
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6657,734,296993,     2241.47,      247.14
14,14 - Lanaudière,,Total,12671,1220,520092,     2436.30,      234.57
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,168,10,35580,      472.18,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,389,55,48016,      810.15,      114.55
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,515,68,44362,     1160.90,      153.28
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,288,14,33422,      861.71,       41.89
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1856,107,124641,     1489.08,       85.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2459,174,177517,     1385.22,       98.02
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3064,177,163430,     1874.81,      108.30
15,15 - Laurentides,,Total,8761,608,626968,     1397.36,       96.97
16,16 - Montérégie,1611,1611 - RLS de Champlain,4224,252,225442,     1873.65,      111.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2503,175,195297,     1281.64,       89.61
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4782,484,262440,     1822.13,      184.42
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3922,475,220957,     1775.01,      214.97
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,634,129,51371,     1234.16,      251.11
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1855,159,160002,     1159.36,       99.37
16,16 - Montérégie,1632,1632 - RLS du Suroît,1027,35,60523,     1696.88,       57.83
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,235,19,24346,      965.25,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3450,382,232373,     1484.68,      164.39
16,16 - Montérégie,,Total,22660,2115,1432751,     1581.57,      147.62
17,17 - Nunavik,1701,1701 - Nunavik,30,n.d.,14260,      210.38,n.d.
17,17 - Nunavik,,Total,30,n.d.,14260,      210.38,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
