No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33449,95,757803,4413.94,12.50
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,443,n.d.,15002,2952.94,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,537,n.d.,25591.5,2098.35,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,686,8,22969.5,2986.57,34.82
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1651,7,64680,2552.57,10.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4393,53,143710,3056.85,36.81
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1055,25,44674,2361.55,55.89
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4274,30,108252,3948.19,27.62
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3140,64,98452.5,3189.36,64.87
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16269,193,523331.5,3108.74,36.81
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1284,15,56363,2278.09,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3676,46,106352,3456.45,43.05
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,985,17,52727.5,1868.10,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5404,78,170859,3162.84,45.44
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,850,20,31559.5,2693.33,63.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,682,n.d.,14238.5,4789.83,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,533,n.d.,22777.5,2340.03,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1615,16,21331,7571.14,75.08
05,05 - Estrie,,Total (incluant inconnus),15655,200,494966.5,3162.84,40.26
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11090,132,224851,4932.16,58.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9817,101,149985,6545.32,67.13
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7389,120,131806.5,5605.95,90.78
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16634,134,246803,6739.79,54.05
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7898,123,166781,4735.55,73.50
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7656,146,162162,4721.20,89.57
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13567,158,162793,8333.90,96.52
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15698,231,172965.5,9075.80,133.21
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5600,75,115764,4837.43,64.63
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13711,209,139539.5,9825.89,149.37
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16630,297,209153.5,7951.10,141.71
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11006,169,189456.5,5809.25,89.03
06,06 - Montréal,,Total (incluant inconnus),139486,1948,2072060.5,6731.75,93.72
07,07 - Outaouais,0711,0711 - RLS du Pontiac,394,n.d.,20175.5,1952.86,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,572,5,20531.5,2785.96,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,802,21,39071.5,2052.65,53.50
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9907,164,265865.5,3726.32,61.37
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1439,33,57100,2520.14,57.61
07,07 - Outaouais,,Total (incluant inconnus),13139,228,402744,3262.37,56.37
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,n.d.,20503.5,575.51,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,n.d.,24736.5,1140.02,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,78,8,15588.5,500.37,51.45
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1212,15,147637,820.93,10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,327,n.d.,40315.5,811.10,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),597,n.d.,89700.5,665.55,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,133,5,13521.5,983.62,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),133,5,13521.5,983.62,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,906,n.d.,32134,2819.44,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,511,n.d.,18730,2728.24,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2090,5,89823,2326.80,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10116,25,258909.5,3907.16,9.63
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1885,81,42474,4438.01,190.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5809,42,73287,7926.37,57.22
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,786,25,16401.5,4792.24,152.65
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1048,n.d.,40037.5,2617.55,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19644,176,431109.5,4556.61,40.75
13,13 - Laval,1311,1311 - RLS de Laval,34166,749,444658.5,7683.65,167.72
13,13 - Laval,,Total (incluant inconnus),34166,749,444658.5,7683.65,167.72
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9449,133,224162,4215.26,59.05
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15414,326,298205,5168.93,108.88
14,14 - Lanaudière,,Total (incluant inconnus),25369,462,522367,4856.55,88.06
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,976,21,35581,2743.04,59.02
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1142,9,48185,2370.03,18.61
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1127,23,44594,2527.25,51.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,911,18,33534,2716.65,53.50
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4598,92,125286,3670.00,73.06
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6486,201,179123,3620.98,111.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7120,101,163935,4343.18,61.42
15,15 - Laurentides,,Total (incluant inconnus),22417,465,630238,3556.91,73.40
16,16 - Montérégie,1611,1611 - RLS de Champlain,9747,183,226331,4306.52,80.54
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6162,98,196195,3140.75,49.72
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11092,130,263144,4215.18,49.27
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8564,96,221458.5,3867.09,43.25
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1475,42,51410,2869.09,81.63
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5200,82,160847,3232.89,50.71
16,16 - Montérégie,1632,1632 - RLS du Suroît,2216,45,60776,3646.18,73.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,774,30,24414,3170.31,122.54
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8768,151,233650.5,3752.61,64.28
16,16 - Montérégie,,Total (incluant inconnus),54165,869,1438226,3766.10,60.19
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,12,18507,767.28,64.42
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,12,18507,767.28,64.42

