No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,61,n.d.,20780,      293.55,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,155,37,34800,      445.40,      106.32
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,38,n.d.,19117,      198.78,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,7,n.d.,8529,       82.07,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,60,13,57630,      104.11,       22.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,6,n.d.,17978,       33.37,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,6,5,20726,       28.95,       24.12
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,15,0,17514,       85.65,        0.00
01,01 - Bas-Saint-Laurent,,Total,359,64,197074,      182.17,       32.48
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,23,n.d.,31078,       74.01,n.d.
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,16,0,25064,       63.84,        0.00
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,65,12,52298,      124.29,       22.95
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,90,15,67417,      133.50,       22.25
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,225,16,79201,      284.09,       20.20
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,38,6,22574,      168.34,       26.58
02,02 - Saguenay–Lac-Saint-Jean,,Total,458,53,277632,      164.97,       19.09
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,142,46,54895,      258.68,       83.80
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,2513,489,321016,      782.83,      152.33
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,2052,525,351429,      583.90,      149.39
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,24,7,28119,       85.35,       24.89
03,03 - Capitale-Nationale,,Total,4794,1087,755459,      634.58,      143.89
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,11,9,15020,       73.24,       59.92
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,126,n.d.,25562,      492.92,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,262,6,22961,     1141.07,       26.13
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,381,13,64641,      589.41,       20.11
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1094,105,143422,      762.78,       73.21
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,90,24,44619,      201.71,       53.79
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,479,103,107872,      444.04,       95.48
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,131,39,98244,      133.34,       39.70
04,04 - Mauricie et Centre-du-Québec,,Total,2606,308,522341,      498.91,       58.97
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,202,20,56125,      359.91,       35.63
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,450,101,105861,      425.09,       95.41
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,130,8,52514,      247.55,       15.23
05,05 - Estrie,0514,0514 - RLS de Coaticook,21,n.d.,18741,      112.05,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,747,53,170075,      439.22,       31.16
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,96,10,31490,      304.86,       31.76
05,05 - Estrie,0517,0517 - RLS d'Asbestos,51,n.d.,14257,      357.72,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,64,n.d.,22749,      281.33,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,96,32,21351,      449.63,      149.88
05,05 - Estrie,,Total,1871,231,493163,      379.39,       46.84
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,1979,136,224596,      881.14,       60.55
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2414,85,149522,     1614.48,       56.85
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1675,103,131424,     1274.50,       78.37
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,3919,339,245703,     1595.02,      137.97
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2479,184,166225,     1491.35,      110.69
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2298,271,161317,     1424.52,      167.99
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2334,190,161894,     1441.68,      117.36
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,4913,295,172517,     2847.84,      171.00
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1352,146,115485,     1170.71,      126.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,2993,210,139162,     2150.73,      150.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4461,275,208717,     2137.34,      131.76
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3220,215,189095,     1702.85,      113.70
06,06 - Montréal,,Total,35167,2608,2065657,     1702.46,      126.26
07,07 - Outaouais,0711,0711 - RLS du Pontiac,11,n.d.,20152,       54.59,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,9,0,20552,       43.79,        0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,50,n.d.,38891,      128.56,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1296,171,264517,      489.95,       64.65
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,108,21,56920,      189.74,       36.89
07,07 - Outaouais,,Total,1485,209,401032,      370.29,       52.12
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,13,0,20528,       63.33,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,146,14,43180,      338.12,       32.42
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,14,n.d.,43551,       32.15,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,210,19,147616,      142.26,       12.87
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,52,n.d.,7314,      710.97,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,57,n.d.,27344,      208.46,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,155,6,90033,      172.16,        6.66
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,n.d.,13558,       66.38,n.d.
10,10 - Nord-du-Québec,,Total,9,n.d.,13558,       66.38,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,315,130,32176,      978.99,      404.03
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,37,8,18753,      197.30,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,45,9,15881,      283.36,       56.67
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,10,12606,      198.32,       79.33
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,441,161,89998,      490.01,      178.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1032,273,258118,      399.82,      105.77
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,275,105,42500,      647.06,      247.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,183,45,73173,      250.09,       61.50
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,36,8,16426,      219.16,       48.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,49,8,40092,      122.22,       19.95
12,12 - Chaudière-Appalaches,,Total,1580,441,430309,      367.18,      102.48
13,13 - Laval,1311,1311 - RLS de Laval,7508,559,442745,     1695.78,      126.26
13,13 - Laval,,Total,7508,559,442745,     1695.78,      126.26
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1919,42,223099,      860.16,       18.83
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3421,229,296993,     1151.88,       77.11
14,14 - Lanaudière,,Total,5444,286,520092,     1046.74,       54.99
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,51,11,35580,      143.34,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,201,8,48016,      418.61,       16.66
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,288,11,44362,      649.20,       24.80
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,136,5,33422,      406.92,       14.96
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1071,109,124641,      859.27,       87.45
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1533,121,177517,      863.58,       68.16
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1711,100,163430,     1046.93,       61.19
15,15 - Laurentides,,Total,5011,368,626968,      799.24,       58.70
16,16 - Montérégie,1611,1611 - RLS de Champlain,2395,183,225442,     1062.36,       81.17
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1080,105,195297,      553.00,       53.76
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,2814,195,262440,     1072.25,       74.30
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1378,139,220957,      623.65,       62.91
