No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5129,244,172517,     2973.04,      141.44
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1463,112,115485,     1266.83,       96.98
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3192,197,139162,     2293.73,      141.56
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4716,274,208717,     2259.52,      131.28
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3409,195,189095,     1802.80,      103.12
06,06 - Montréal,,Total,37620,2427,2065657,     1821.21,      117.49
07,07 - Outaouais,0711,0711 - RLS du Pontiac,19,n.d.,20152,       94.28,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,10,n.d.,20552,       48.66,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,68,15,38891,      174.85,       38.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1554,214,264517,      587.49,       80.90
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,143,28,56920,      251.23,       49.19
07,07 - Outaouais,,Total,1799,267,401032,      448.59,       66.58
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,15,n.d.,20528,       73.07,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,155,13,43180,      358.96,       30.11
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,26,13,43551,       59.70,       29.85
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,233,29,147616,      157.84,       19.65
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,33,n.d.,40494,       81.49,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,161,5,90033,      178.82,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,441,182,32176,     1370.59,      565.64
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,45,10,18753,      239.96,       53.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,76,35,15881,      478.56,      220.39
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,n.d.,12606,      198.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,608,233,89998,      675.57,      258.89
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1432,350,258118,      554.79,      135.60
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,375,99,42500,      882.35,      232.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,233,46,73173,      318.42,       62.86
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,40,n.d.,16426,      243.52,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,63,13,40092,      157.14,       32.43
12,12 - Chaudière-Appalaches,,Total,2149,514,430309,      499.41,      119.45
13,13 - Laval,1311,1311 - RLS de Laval,8235,614,442745,     1859.99,      138.68
13,13 - Laval,,Total,8235,614,442745,     1859.99,      138.68
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2010,80,223099,      900.95,       35.86
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3683,250,296993,     1240.10,       84.18
14,14 - Lanaudière,,Total,5798,339,520092,     1114.80,       65.18
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,61,7,35580,      171.44,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,205,n.d.,48016,      426.94,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,296,9,44362,      667.24,       20.29
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,157,19,33422,      469.75,       56.85
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1198,126,124641,      961.16,      101.09
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1632,104,177517,      919.35,       58.59
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1878,149,163430,     1149.12,       91.17
15,15 - Laurentides,,Total,5450,423,626968,      869.26,       67.47
16,16 - Montérégie,1611,1611 - RLS de Champlain,2647,226,225442,     1174.14,      100.25
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1230,126,195297,      629.81,       64.52
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3129,291,262440,     1192.27,      110.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1572,189,220957,      711.45,       85.54
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,88,22,51371,      171.30,       42.83
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1001,54,160002,      625.62,       33.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,781,31,60523,     1290.42,       51.22
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,144,21,24346,      591.47,       86.26
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1927,158,232373,      829.27,       67.99
16,16 - Montérégie,,Total,12542,1125,1432751,      875.38,       78.52
17,17 - Nunavik,1701,1701 - Nunavik,23,n.d.,14260,      161.29,n.d.
17,17 - Nunavik,,Total,23,n.d.,14260,      161.29,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
