No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,82,15,22749,      360.46,       65.94
05,05 - Estrie,0519,0519 - RLS du Granit,238,91,21351,     1114.70,      426.21
05,05 - Estrie,,Total,2447,323,493163,      496.18,       65.50
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2351,182,224596,     1046.77,       81.03
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,2826,142,149522,     1890.02,       94.97
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,1970,118,131424,     1498.97,       89.79
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,4912,375,245703,     1999.16,      152.62
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,2786,142,166225,     1676.04,       85.43
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2612,143,161317,     1619.17,       88.65
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,2812,233,161894,     1736.94,      143.92
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5447,228,172517,     3157.37,      132.16
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1578,117,115485,     1366.41,      101.31
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3404,212,139162,     2446.07,      152.34
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,4978,265,208717,     2385.05,      126.97
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,3679,162,189095,     1945.58,       85.67
06,06 - Montréal,,Total,40470,2409,2065657,     1959.18,      116.62
07,07 - Outaouais,0711,0711 - RLS du Pontiac,26,7,20152,      129.02,       34.74
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,20,6,20552,       97.31,       29.19
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,93,18,38891,      239.13,       46.28
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1845,201,264517,      697.50,       75.99
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,182,15,56920,      319.75,       26.35
07,07 - Outaouais,,Total,2188,264,401032,      545.59,       65.83
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,14,n.d.,24729,       56.61,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,160,n.d.,43180,      370.54,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,33,9,43551,       75.77,       20.67
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,246,15,147616,      166.65,       10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,n.d.,40494,       93.84,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,0,27344,      226.74,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,9,n.d.,6428,      140.01,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,169,n.d.,90033,      187.71,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,541,100,32176,     1681.38,      310.79
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,14,n.d.,10582,      132.30,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,66,19,18753,      351.94,      101.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,112,31,15881,      705.25,      195.20
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,772,154,89998,      857.80,      171.11
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1892,326,258118,      733.00,      126.30
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,526,108,42500,     1237.65,      254.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,391,137,73173,      534.35,      187.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,56,14,16426,      340.92,       85.23
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,89,25,40092,      221.99,       62.36
12,12 - Chaudière-Appalaches,,Total,2958,610,430309,      687.41,      141.76
13,13 - Laval,1311,1311 - RLS de Laval,8870,452,442745,     2003.41,      102.09
13,13 - Laval,,Total,8870,452,442745,     2003.41,      102.09
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2410,376,223099,     1080.24,      168.54
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4009,286,296993,     1349.86,       96.30
14,14 - Lanaudière,,Total,6529,672,520092,     1255.35,      129.21
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,79,11,35580,      222.03,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,216,9,48016,      449.85,       18.74
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,333,25,44362,      750.64,       56.35
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,202,33,33422,      604.39,       98.74
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1335,100,124641,     1071.08,       80.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1736,81,177517,      977.93,       45.63
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2046,108,163430,     1251.91,       66.08
15,15 - Laurentides,,Total,5967,370,626968,      951.72,       59.01
16,16 - Montérégie,1611,1611 - RLS de Champlain,2975,282,225442,     1319.63,      125.09
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1509,245,195297,      772.67,      125.45
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3386,220,262440,     1290.20,       83.83
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1960,401,220957,      887.05,      181.48
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,133,37,51371,      258.90,       72.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1156,118,160002,      722.49,       73.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,845,48,60523,     1396.16,       79.31
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,157,15,24346,      644.87,       61.61
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2215,193,232373,      953.21,       83.06
16,16 - Montérégie,,Total,14361,1565,1432751,     1002.34,      109.23
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
