No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1104,34,44674,2471.24,76.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4325,33,108252,3995.31,30.38
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3286,94,98452.5,3337.65,95.28
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16634,220,523331.5,3178.48,41.96
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1308,14,56363,2320.67,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3783,73,106352,3557.06,68.32
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1011,11,52727.5,1917.41,20.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,623,n.d.,18758.5,3321.16,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5579,110,170859,3265.27,64.09
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,876,13,31559.5,2775.71,41.10
05,05 - Estrie,0517,0517 - RLS d'Asbestos,697,10,14238.5,4895.18,70.32
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,548,8,22777.5,2405.88,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1646,22,21331,7716.47,103.23
05,05 - Estrie,,Total (incluant inconnus),16073,262,494966.5,3247.29,52.74
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11357,170,224851,5050.90,75.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10022,143,149985,6682.00,95.05
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7552,124,131806.5,5729.61,93.81
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16890,180,246803,6843.51,72.61
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8085,129,166781,4847.67,77.09
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7808,93,162162,4814.94,57.05
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13951,296,162793,8569.78,180.83
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16077,273,172965.5,9294.92,157.43
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5704,63,115764,4927.27,54.29
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14096,278,139539.5,10101.80,198.69
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17094,328,209153.5,8172.94,156.50
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11309,232,189456.5,5969.18,122.22
06,06 - Montréal,,Total (incluant inconnus),142830,2381,2072060.5,6893.14,114.56
07,07 - Outaouais,0711,0711 - RLS du Pontiac,398,n.d.,20175.5,1972.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,587,10,20531.5,2859.02,48.75
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,829,18,39071.5,2121.75,45.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10157,140,265865.5,3820.35,52.39
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1514,41,57100,2651.49,71.58
07,07 - Outaouais,,Total (incluant inconnus),13507,217,402744,3353.74,53.65
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,283,0,24736.5,1144.06,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,n.d.,43239,964.41,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,314,n.d.,43569.5,720.69,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1222,n.d.,147637,827.71,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,329,n.d.,40315.5,816.06,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,126,n.d.,27264.5,462.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),600,n.d.,89700.5,668.89,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,134,0,13521.5,991.01,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),134,0,13521.5,991.01,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,940,16,32134,2925.25,49.86
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,512,n.d.,18730,2733.58,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,458,n.d.,15831.5,2892.97,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,n.d.,12591,349.46,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2131,22,89823,2372.44,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10220,75,258909.5,3947.33,28.88
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2032,84,42474,4784.10,197.89
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6062,149,73287,8271.59,202.99
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,825,18,16401.5,5030.03,109.91
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1049,n.d.,40037.5,2620.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20191,328,431109.5,4683.50,75.94
13,13 - Laval,1311,1311 - RLS de Laval,35248,691,444658.5,7926.98,154.73
13,13 - Laval,,Total (incluant inconnus),35248,691,444658.5,7926.98,154.73
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9703,162,224162,4328.57,71.93
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15915,361,298205,5336.93,120.57
14,14 - Lanaudière,,Total (incluant inconnus),26132,531,522367,5002.61,101.21
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1029,36,35581,2891.99,101.17
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1233,54,48185,2558.89,111.68
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1186,41,44594,2659.55,91.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,944,21,33534,2815.05,62.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4754,103,125286,3794.52,81.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6889,275,179123,3845.96,152.16
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7367,173,163935,4493.85,105.21
15,15 - Laurentides,,Total (incluant inconnus),23465,709,630238,3723.20,111.92
16,16 - Montérégie,1611,1611 - RLS de Champlain,10040,206,226331,4435.98,90.66
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6391,167,196195,3257.47,84.73
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11323,158,263144,4302.97,59.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8673,91,221458.5,3916.31,41.00
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1618,105,51410,3147.25,204.09
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5343,103,160847,3321.79,63.70
16,16 - Montérégie,1632,1632 - RLS du Suroît,2277,37,60776,3746.54,60.63
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,788,11,24414,3227.66,44.93
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8993,139,233650.5,3848.91,59.17
16,16 - Montérégie,,Total (incluant inconnus),55633,1033,1438226,3868.17,71.55
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,142,n.d.,18507,767.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),142,n.d.,18507,767.28,n.d.

