No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,n.d.,90033,      191.04,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,11,n.d.,13558,       81.13,n.d.
10,10 - Nord-du-Québec,,Total,11,n.d.,13558,       81.13,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,618,64,32176,     1920.69,      198.91
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,n.d.,10582,      198.45,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,164,79,18753,      874.53,      421.27
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,156,28,15881,      982.31,      176.31
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,26,0,12606,      206.25,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1000,173,89998,     1111.14,      192.23
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2353,292,258118,      911.60,      113.13
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,625,59,42500,     1470.59,      138.82
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,572,129,73173,      781.71,      176.29
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,73,12,16426,      444.42,       73.05
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,182,81,40092,      453.96,      202.04
12,12 - Chaudière-Appalaches,,Total,3807,573,430309,      884.71,      133.16
13,13 - Laval,1311,1311 - RLS de Laval,9469,405,442745,     2138.70,       91.47
13,13 - Laval,,Total,9469,405,442745,     2138.70,       91.47
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3319,759,223099,     1487.68,      340.21
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4397,329,296993,     1480.51,      110.78
14,14 - Lanaudière,,Total,7831,1093,520092,     1505.70,      210.16
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,87,n.d.,35580,      244.52,n.d.
15,15 - Laurentides,1512,1512 - RLS des Laurentides,257,36,48016,      535.24,       74.98
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,370,25,44362,      834.05,       56.35
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,246,24,33422,      736.04,       71.81
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1441,75,124641,     1156.12,       60.17
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1874,103,177517,     1055.67,       58.02
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2249,165,163430,     1376.12,      100.96
15,15 - Laurentides,,Total,6545,433,626968,     1043.91,       69.06
16,16 - Montérégie,1611,1611 - RLS de Champlain,3270,300,225442,     1450.48,      133.07
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1779,227,195297,      910.92,      116.23
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3597,184,262440,     1370.60,       70.11
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2402,491,220957,     1087.09,      222.22
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,186,35,51371,      362.07,       68.13
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1302,113,160002,      813.74,       70.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,908,41,60523,     1500.26,       67.74
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,188,22,24346,      772.20,       90.36
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2458,203,232373,     1057.78,       87.36
16,16 - Montérégie,,Total,16120,1621,1432751,     1125.11,      113.14
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
