No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6954,124,166781,4169.54,74.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6759,173,162162,4168.05,106.13
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12145,382,162793,7460.39,233.37
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14285,296,172965.5,8258.87,170.69
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5002,92,115764,4320.86,79.28
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12474,280,139539.5,8939.40,200.12
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15188,233,209153.5,7261.65,111.17
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10085,116,189456.5,5323.12,61.11
06,06 - Montréal,,Total (incluant inconnus),126277,2638,2072060.5,6094.27,126.92
07,07 - Outaouais,0711,0711 - RLS du Pontiac,307,48,20175.5,1521.65,237.64
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,558,8,20531.5,2717.78,39.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,706,19,39071.5,1806.94,48.41
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8527,287,265865.5,3207.26,107.40
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1268,45,57100,2220.67,78.56
07,07 - Outaouais,,Total (incluant inconnus),11429,412,402744,2837.78,101.87
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,n.d.,43239,848.77,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,287,n.d.,43569.5,658.72,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1098,n.d.,147637,743.72,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,0,3216,279.85,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,286,41,40315.5,709.40,102.15
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,109,n.d.,27264.5,399.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,n.d.,4556.5,241.41,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),533,45,89700.5,594.20,50.35
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,801,12,32134,2492.69,37.39
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,55,n.d.,10536.5,521.99,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,488,5,18730,2605.45,26.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,431,0,15831.5,2722.42,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,n.d.,12591,405.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1848,23,89823,2057.38,25.66
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9162,372,258909.5,3538.69,143.24
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1547,64,42474,3642.23,150.77
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5022,398,73287,6852.51,542.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,655,54,16401.5,3993.54,329.73
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,756,66,40037.5,1888.23,165.07
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17175,954,431109.5,3983.91,220.88
13,13 - Laval,1311,1311 - RLS de Laval,30005,625,444658.5,6747.88,139.96
13,13 - Laval,,Total (incluant inconnus),30005,625,444658.5,6747.88,139.96
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8790,88,224162,3921.27,39.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13916,306,298205,4666.59,102.20
14,14 - Lanaudière,,Total (incluant inconnus),23181,404,522367,4437.68,77.00
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,883,8,35581,2481.66,22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,998,8,48185,2071.18,16.54
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,993,20,44594,2226.76,44.62
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,832,14,33534,2481.06,41.61
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4062,65,125286,3242.18,51.62
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5786,130,179123,3230.18,71.93
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6295,101,163935,3839.94,61.42
15,15 - Laurentides,,Total (incluant inconnus),19895,349,630238,3156.74,55.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,8645,194,226331,3819.63,85.38
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5510,159,196195,2808.43,80.67
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9987,189,263144,3795.26,71.63
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8008,147,221458.5,3616.03,66.23
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1299,20,51410,2526.75,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4610,130,160847,2866.08,80.40
16,16 - Montérégie,1632,1632 - RLS du Suroît,2057,32,60776,3384.56,52.43
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,690,30,24414,2826.25,122.54
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7804,212,233650.5,3340.03,90.24
16,16 - Montérégie,,Total (incluant inconnus),48676,1113,1438226,3384.45,77.09
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

