Date;Nouveaux cas;Cumulatif de cas
2020-02-25;1;1
2020-02-26;0;1
2020-02-27;0;1
2020-02-28;0;1
2020-02-29;0;1
2020-03-01;0;1
2020-03-02;2;3
2020-03-03;0;3
2020-03-04;0;3
2020-03-05;0;3
2020-03-06;0;3
2020-03-07;0;3
2020-03-08;1;4
2020-03-09;1;5
2020-03-10;2;7
2020-03-11;3;10
2020-03-12;3;13
2020-03-13;2;15
2020-03-14;5;20
2020-03-15;6;26
2020-03-16;5;31
2020-03-17;7;38
2020-03-18;6;44
2020-03-19;36;80
2020-03-20;49;129
2020-03-21;91;220
2020-03-22;90;310
2020-03-23;133;443
2020-03-24;145;588
2020-03-25;187;775
2020-03-26;180;955
2020-03-27;241;1196
2020-03-28;200;1396
2020-03-29;259;1655
2020-03-30;266;1921
2020-03-31;331;2252
2020-04-01;305;2557
2020-04-02;408;2965
2020-04-03;348;3313
2020-04-04;339;3652
2020-04-05;261;3913
2020-04-06;456;4369
2020-04-07;423;4792
2020-04-08;375;5167
2020-04-09;349;5516
2020-04-10;306;5822
2020-04-11;263;6085
2020-04-12;331;6416
2020-04-13;544;6960
2020-04-14;469;7429
2020-04-15;613;8042
2020-04-16;497;8539
2020-04-17;572;9111
2020-04-18;330;9441
2020-04-19;433;9874
2020-04-20;482;10356
2020-04-21;461;10817
2020-04-22;536;11353
2020-04-23;531;11884
2020-04-24;495;12379
2020-04-25;316;12695
2020-04-26;286;12981
2020-04-27;462;13443
2020-04-28;475;13918
2020-04-29;523;14441
2020-04-30;589;15030
2020-05-01;621;15651
2020-05-02;526;16177
2020-05-03;346;16523
2020-05-04;422;16945
2020-05-05;470;17415
2020-05-06;568;17983
2020-05-07;431;18414
2020-05-08;433;18847
2020-05-09;315;19162
2020-05-10;300;19462
2020-05-11;365;19827
2020-05-12;431;20258
2020-05-13;402;20660
2020-05-14;354;21014
2020-05-15;346;21360
2020-05-16;272;21632
2020-05-17;336;21968
2020-05-18;333;22301
2020-05-19;316;22617
2020-05-20;408;23025
2020-05-21;381;23406
2020-05-22;255;23661
2020-05-23;218;23879
2020-05-24;216;24095
2020-05-25;207;24302
2020-05-26;240;24542
2020-05-27;254;24796
2020-05-28;193;24989
2020-05-29;194;25183
2020-05-30;206;25389
2020-05-31;140;25529
2020-06-01;159;25688
2020-06-02;97;25785
2020-06-03;115;25900
2020-06-04;129;26029
2020-06-05;108;26137
2020-06-06;104;26241
2020-06-07;76;26317
2020-06-08;51;26368
2020-06-09;80;26448
2020-06-10;67;26515
2020-06-11;66;26581
2020-06-12;72;26653
2020-06-13;67;26720
2020-06-14;28;26748
2020-06-15;57;26805
2020-06-16;73;26878
2020-06-17;53;26931
2020-06-18;49;26980
2020-06-19;64;27044
2020-06-20;33;27077
2020-06-21;26;27103
2020-06-22;39;27142
2020-06-23;40;27182
2020-06-24;28;27210
2020-06-25;47;27257
2020-06-26;42;27299
2020-06-27;30;27329
2020-06-28;18;27347
2020-06-29;16;27363
2020-06-30;40;27403
2020-07-01;23;27426
2020-07-02;16;27442
2020-07-03;18;27460
2020-07-04;16;27476
2020-07-05;7;27483
2020-07-06;16;27499
2020-07-07;21;27520
2020-07-08;33;27553
2020-07-09;52;27605
2020-07-10;48;27653
2020-07-11;22;27675
2020-07-12;13;27688
2020-07-13;76;27764
2020-07-14;66;27830
2020-07-15;69;27899
2020-07-16;68;27967
2020-07-17;102;28069
2020-07-18;98;28167
2020-07-19;55;28222
2020-07-20;37;28259
2020-07-21;65;28324
2020-07-22;78;28402
2020-07-23;98;28500
2020-07-24;69;28569
2020-07-25;32;28601
2020-07-26;52;28653
2020-07-27;41;28694
2020-07-28;36;28730
2020-07-29;72;28802
2020-07-30;60;28862
2020-07-31;57;28919
2020-08-01;50;28969
2020-08-02;30;28999
2020-08-03;45;29044
2020-08-04;64;29108
2020-08-05;47;29155
2020-08-06;21;29176
2020-08-07;46;29222
2020-08-08;37;29259
2020-08-09;37;29296
2020-08-10;33;29329
2020-08-11;36;29365
2020-08-12;33;29398
2020-08-13;38;29436
2020-08-14;30;29466
2020-08-15;14;29480
2020-08-16;12;29492
2020-08-17;17;29509
2020-08-18;16;29525
2020-08-19;22;29547
2020-08-20;34;29581
2020-08-21;33;29614
2020-08-22;20;29634
2020-08-23;23;29657
2020-08-24;10;29667
2020-08-25;30;29697
2020-08-26;42;29739
2020-08-27;43;29782
2020-08-28;24;29806
2020-08-29;55;29861
2020-08-30;13;29874
2020-08-31;32;29906
2020-09-01;36;29942
2020-09-02;36;29978
2020-09-03;71;30049
2020-09-04;49;30098
2020-09-05;66;30164
2020-09-06;59;30223
2020-09-07;51;30274
2020-09-08;72;30346
2020-09-09;70;30416
2020-09-10;90;30506
2020-09-11;108;30614
2020-09-12;71;30685
2020-09-13;96;30781
2020-09-14;73;30854
2020-09-15;94;30948
2020-09-16;79;31027
2020-09-17;71;31098
2020-09-18;200;31298
2020-09-19;139;31437
2020-09-20;203;31640
2020-09-21;141;31781
2020-09-22;169;31950
2020-09-23;255;32205
2020-09-24;233;32438
2020-09-25;288;32726
2020-09-26;344;33070
2020-09-27;275;33345
2020-09-28;282;33627
2020-09-29;355;33982
2020-09-30;315;34297
2020-10-01;308;34605
2020-10-02;415;35020
2020-10-03;372;35392
2020-10-04;302;35694
2020-10-05;279;35973
2020-10-06;254;36227
2020-10-07;297;36524
2020-10-08;346;36870
2020-10-09;286;37156
2020-10-10;193;37349
2020-10-11;329;37678
2020-10-12;268;37946
2020-10-13;204;38150
2020-10-14;271;38421
2020-10-15;253;38674
2020-10-16;264;38938
2020-10-17;272;39210
2020-10-18;193;39403
2020-10-19;241;39644
2020-10-20;254;39898
2020-10-21;287;40185
2020-10-22;226;40411
2020-10-23;246;40657
2020-10-24;166;40823
2020-10-25;220;41043
2020-10-26;354;41397
2020-10-27;245;41642
2020-10-28;208;41850
2020-10-29;219;42069
2020-10-30;197;42266
2020-10-31;241;42542
2020-11-01;236;42778
2020-11-02;198;42941
