Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;200;1395;;
2020-03-29;259;1654;;
2020-03-30;266;1920;;
2020-03-31;332;2252;;
2020-04-01;305;2557;;
2020-04-02;409;2966;;
2020-04-03;348;3314;;
2020-04-04;339;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;349;5517;;
2020-04-10;306;5823;;
2020-04-11;264;6087;;
2020-04-12;331;6418;;
2020-04-13;544;6962;;
2020-04-14;468;7430;;
2020-04-15;613;8043;;
2020-04-16;498;8541;;
2020-04-17;573;9114;;
2020-04-18;331;9445;;
2020-04-19;432;9877;;
2020-04-20;481;10358;;
2020-04-21;459;10817;;
2020-04-22;536;11353;;
2020-04-23;532;11885;;
2020-04-24;496;12381;;
2020-04-25;314;12695;;
2020-04-26;285;12980;;
2020-04-27;461;13441;;
2020-04-28;474;13915;;
2020-04-29;521;14436;;
2020-04-30;590;15026;;
2020-05-01;618;15644;;
2020-05-02;527;16171;;
2020-05-03;345;16516;;
2020-05-04;420;16936;;
2020-05-05;470;17406;;
2020-05-06;568;17974;;
2020-05-07;431;18405;;
2020-05-08;432;18837;;
2020-05-09;315;19152;;
2020-05-10;300;19452;;
2020-05-11;364;19816;;
2020-05-12;430;20246;;
2020-05-13;400;20646;;
2020-05-14;354;21000;;
2020-05-15;346;21346;;
2020-05-16;273;21619;;
2020-05-17;338;21957;;
2020-05-18;333;22290;;
2020-05-19;317;22607;;
2020-05-20;408;23015;;
2020-05-21;381;23396;;
2020-05-22;255;23651;;
2020-05-23;217;23868;;
2020-05-24;215;24083;;
2020-05-25;207;24290;;
2020-05-26;241;24531;;
2020-05-27;254;24785;;
2020-05-28;193;24978;;
2020-05-29;193;25171;;
2020-05-30;206;25377;;
2020-05-31;140;25517;;
2020-06-01;160;25677;;
2020-06-02;98;25775;;
2020-06-03;115;25890;;
2020-06-04;129;26019;;
2020-06-05;108;26127;;
2020-06-06;104;26231;;
2020-06-07;76;26307;;
2020-06-08;51;26358;;
2020-06-09;80;26438;;
2020-06-10;67;26505;;
2020-06-11;66;26571;;
2020-06-12;72;26643;;
2020-06-13;66;26709;;
2020-06-14;28;26737;;
2020-06-15;57;26794;;
2020-06-16;74;26868;;
2020-06-17;53;26921;;
2020-06-18;49;26970;;
2020-06-19;64;27034;;
2020-06-20;33;27067;;
2020-06-21;26;27093;;
2020-06-22;40;27133;;
2020-06-23;40;27173;;
2020-06-24;28;27201;;
2020-06-25;47;27248;;
2020-06-26;42;27290;;
2020-06-27;30;27320;;
2020-06-28;18;27338;;
2020-06-29;16;27354;;
2020-06-30;40;27394;;
2020-07-01;24;27418;;
2020-07-02;16;27434;;
2020-07-03;17;27451;;
2020-07-04;16;27467;;
2020-07-05;7;27474;;
2020-07-06;16;27490;;
2020-07-07;21;27511;;
2020-07-08;33;27544;;
2020-07-09;52;27596;;
2020-07-10;48;27644;;
2020-07-11;22;27666;;
2020-07-12;13;27679;;
2020-07-13;76;27755;;
2020-07-14;66;27821;;
2020-07-15;69;27890;;
2020-07-16;67;27957;;
2020-07-17;102;28059;;
2020-07-18;99;28158;;
2020-07-19;55;28213;;
2020-07-20;37;28250;;
2020-07-21;65;28315;;
2020-07-22;78;28393;;
2020-07-23;98;28491;;
2020-07-24;70;28561;;
2020-07-25;32;28593;;
2020-07-26;52;28645;;
2020-07-27;40;28685;;
2020-07-28;36;28721;;
2020-07-29;72;28793;;
2020-07-30;60;28853;;
2020-07-31;57;28910;;
2020-08-01;50;28960;;
2020-08-02;30;28990;;
2020-08-03;45;29035;;
2020-08-04;64;29099;;
2020-08-05;47;29146;;
2020-08-06;21;29167;;
2020-08-07;46;29213;;
2020-08-08;37;29250;;
2020-08-09;37;29287;;
2020-08-10;33;29320;;
2020-08-11;36;29356;;
2020-08-12;34;29390;;
2020-08-13;38;29428;;
2020-08-14;30;29458;;
2020-08-15;14;29472;;
2020-08-16;12;29484;;
2020-08-17;17;29501;;
2020-08-18;16;29517;;
2020-08-19;22;29539;;
2020-08-20;34;29573;;
2020-08-21;33;29606;;
2020-08-22;20;29626;;
2020-08-23;23;29649;;
2020-08-24;10;29659;;
2020-08-25;30;29689;;
2020-08-26;42;29731;;
2020-08-27;43;29774;;
2020-08-28;25;29799;;
2020-08-29;55;29854;;
2020-08-30;13;29867;;
2020-08-31;32;29899;;
2020-09-01;36;29935;;
2020-09-02;36;29971;;
2020-09-03;72;30043;;
2020-09-04;49;30092;;
2020-09-05;66;30158;;
2020-09-06;59;30217;;
2020-09-07;51;30268;;
2020-09-08;72;30340;;
2020-09-09;70;30410;;
2020-09-10;90;30500;;
2020-09-11;108;30608;;
2020-09-12;71;30679;;
2020-09-13;96;30775;;
2020-09-14;73;30848;;
2020-09-15;94;30942;;
2020-09-16;79;31021;;
2020-09-17;71;31092;;
2020-09-18;200;31292;;
2020-09-19;139;31431;;
2020-09-20;205;31636;;
2020-09-21;141;31777;;
2020-09-22;169;31946;;
2020-09-23;255;32201;;
2020-09-24;234;32435;;
2020-09-25;288;32723;;
2020-09-26;344;33067;;
