No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6914,132,162162,4263.64,80.98
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12477,349,162793,7664.33,213.21
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14552,259,172965.5,8413.24,149.35
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5091,72,115764,4397.74,62.05
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12680,219,139539.5,9087.03,156.52
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15401,216,209153.5,7363.49,103.06
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10241,158,189456.5,5405.46,83.24
06,06 - Montréal,,Total (incluant inconnus),128661,2331,2072060.5,6209.33,112.15
07,07 - Outaouais,0711,0711 - RLS du Pontiac,333,15,20175.5,1650.52,74.26
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,5,20531.5,2751.87,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,727,12,39071.5,1860.69,30.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8818,205,265865.5,3316.71,76.72
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1300,26,57100,2276.71,45.39
07,07 - Outaouais,,Total (incluant inconnus),11809,268,402744,2932.14,66.26
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,n.d.,43569.5,674.78,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,n.d.,15588.5,442.63,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1107,n.d.,147637,749.81,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,305,17,40315.5,756.53,42.35
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,n.d.,27264.5,421.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),559,20,89700.5,623.18,22.38
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,101,7,13521.5,746.96,51.91
10,10 - Nord-du-Québec,,Total (incluant inconnus),101,7,13521.5,746.96,51.91
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,822,11,32134,2558.04,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,92,20,10536.5,873.16,190.64
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,501,12,18730,2674.85,64.15
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,442,9,15831.5,2791.90,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1933,53,89823,2152.01,59.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9460,198,258909.5,3653.79,76.24
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1668,97,42474,3927.11,228.51
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5500,341,73287,7504.74,464.57
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,706,35,16401.5,4304.48,213.71
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,897,113,40037.5,2240.40,282.62
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18266,787,431109.5,4236.97,182.21
13,13 - Laval,1311,1311 - RLS de Laval,30670,507,444658.5,6897.43,113.53
13,13 - Laval,,Total (incluant inconnus),30670,507,444658.5,6897.43,113.53
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8893,89,224162,3967.22,39.52
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14128,183,298205,4737.68,61.12
14,14 - Lanaudière,,Total (incluant inconnus),23500,275,522367,4498.75,52.42
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,905,17,35581,2543.49,47.78
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1041,27,48185,2160.42,55.84
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1009,9,44594,2262.64,20.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,849,9,33534,2531.76,26.75
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4132,35,125286,3298.05,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5907,81,179123,3297.73,44.82
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6443,109,163935,3930.22,66.29
15,15 - Laurentides,,Total (incluant inconnus),20336,289,630238,3226.72,45.62
16,16 - Montérégie,1611,1611 - RLS de Champlain,8883,201,226331,3924.78,88.46
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5649,107,196195,2879.28,54.29
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10252,241,263144,3895.97,91.34
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8109,91,221458.5,3661.63,41.00
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1321,18,51410,2569.54,34.99
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4749,109,160847,2952.50,67.41
16,16 - Montérégie,1632,1632 - RLS du Suroît,2079,18,60776,3420.76,29.49
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,702,8,24414,2875.40,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7986,147,233650.5,3417.93,62.57
16,16 - Montérégie,,Total (incluant inconnus),49797,942,1438226,3462.39,65.25
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

