No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12666,314,162793,7780.43,191.82
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14661,184,172965.5,8476.26,106.10
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5158,83,115764,4455.62,71.53
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12824,205,139539.5,9190.23,146.52
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15529,196,209153.5,7424.69,93.52
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10349,168,189456.5,5462.47,88.51
06,06 - Montréal,,Total (incluant inconnus),130192,2192,2072060.5,6283.21,105.46
07,07 - Outaouais,0711,0711 - RLS du Pontiac,341,12,20175.5,1690.17,59.41
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,n.d.,20531.5,2751.87,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,732,5,39071.5,1873.49,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9021,213,265865.5,3393.07,79.71
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1309,12,57100,2292.47,20.95
07,07 - Outaouais,,Total (incluant inconnus),12035,245,402744,2988.25,60.58
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,370,n.d.,43239,855.71,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1111,n.d.,147637,752.52,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,10,40315.5,773.90,24.91
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),569,13,89700.5,634.33,14.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,8,13521.5,806.12,59.33
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,8,13521.5,806.12,59.33
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,873,50,32134,2716.75,155.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,98,6,10536.5,930.10,57.19
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,n.d.,18730,2690.87,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,10,15831.5,2855.07,63.36
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1991,69,89823,2216.58,76.97
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9617,187,258909.5,3714.43,72.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1722,57,42474,4054.24,134.28
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5597,117,73287,7637.10,159.40
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,719,11,16401.5,4383.75,67.17
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,968,76,40037.5,2417.73,190.08
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),18658,448,431109.5,4327.90,103.73
13,13 - Laval,1311,1311 - RLS de Laval,31024,391,444658.5,6977.04,87.56
13,13 - Laval,,Total (incluant inconnus),31024,391,444658.5,6977.04,87.56
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8961,94,224162,3997.56,41.74
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14228,156,298205,4771.21,52.10
14,14 - Lanaudière,,Total (incluant inconnus),23673,254,522367,4531.87,48.41
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,924,19,35581,2596.89,53.40
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1061,26,48185,2201.93,53.77
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1032,21,44594,2314.21,46.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,856,7,33534,2552.63,20.80
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4169,37,125286,3327.59,29.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5956,50,179123,3325.09,27.67
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6533,96,163935,3985.12,58.38
15,15 - Laurentides,,Total (incluant inconnus),20582,257,630238,3265.75,40.57
16,16 - Montérégie,1611,1611 - RLS de Champlain,8984,130,226331,3969.41,57.21
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5722,85,196195,2916.49,43.13
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10360,151,263144,3937.01,57.23
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8185,96,221458.5,3695.95,43.25
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1323,n.d.,51410,2573.43,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4825,90,160847,2999.75,55.66
16,16 - Montérégie,1632,1632 - RLS du Suroît,2101,26,60776,3456.96,42.60
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,708,8,24414,2899.98,32.68
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8082,137,233650.5,3459.01,58.32
16,16 - Montérégie,,Total (incluant inconnus),50362,733,1438226,3501.67,50.77
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

