No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,649,54,20742,3128.92,260.82
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1322,85,34840,3794.49,243.69
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,387,25,19055.5,2030.91,131.62
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,195,26,8507,2292.23,306.42
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,808,6,57728,1399.67,10.38
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,176,10,17948.5,980.58,55.81
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,n.d.,20658.5,1215.00,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,79,5,17455,452.59,28.74
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3868,216,196934.5,1964.10,109.76
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,748,10,31025,2410.96,32.29
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,990,19,25019.5,3956.91,76.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2751,53,52281,5261.95,101.41
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2383,61,67384,3536.45,90.57
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3121,21,79237.5,3938.79,26.49
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,812,6,22558,3599.61,26.62
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10815,171,277505,3897.23,61.65
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2053,45,55121,3724.53,81.31
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14375,97,321832.5,4466.61,30.06
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15072,126,352784,4272.30,35.58
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,n.d.,28065.5,2312.45,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),32435,277,757803,4280.14,36.44
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,422,0,15002,2812.96,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,496,11,25591.5,1938.14,42.93
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,646,9,22969.5,2812.43,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1543,10,64680,2385.59,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3873,55,143710,2695.01,38.19
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,948,12,44674,2122.04,26.83
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4027,63,108252,3720.02,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2928,53,98452.5,2974.02,53.72
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14993,216,523331.5,2864.91,41.20
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1193,28,56363,2116.64,49.47
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3405,20,106352,3201.63,18.72
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,874,28,52727.5,1657.58,52.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,590,67,18758.5,3145.24,356.84
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4991,118,170859,2921.12,68.75
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,785,30,31559.5,2487.37,94.85
05,05 - Estrie,0517,0517 - RLS d'Asbestos,655,20,14238.5,4600.20,140.65
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,513,19,22777.5,2252.22,83.31
05,05 - Estrie,0519,0519 - RLS du Granit,1496,134,21331,7013.27,628.78
05,05 - Estrie,,Total (incluant inconnus),14505,466,494966.5,2930.50,93.81
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10408,168,224851,4628.84,74.63
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9273,137,149985,6182.62,91.06
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6907,118,131806.5,5240.26,89.27
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15662,328,246803,6345.95,132.31
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7220,131,166781,4329.03,78.29
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7020,117,162162,4329.00,71.78
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12690,300,162793,7795.18,183.27
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14670,164,172965.5,8481.46,94.57
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5159,80,115764,4456.48,68.94
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12835,201,139539.5,9198.11,143.66
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15547,188,209153.5,7433.30,89.70
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10356,150,189456.5,5466.16,79.02
06,06 - Montréal,,Total (incluant inconnus),130352,2107,2072060.5,6290.94,101.37
07,07 - Outaouais,0711,0711 - RLS du Pontiac,341,9,20175.5,1690.17,44.56
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,736,9,39071.5,1883.73,22.93
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9034,209,265865.5,3397.96,78.21
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1310,9,57100,2294.22,15.71
07,07 - Outaouais,,Total (incluant inconnus),12054,238,402744,2992.97,58.84
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,370,n.d.,43239,855.71,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,69,0,15588.5,442.63,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1111,n.d.,147637,752.52,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,312,8,40315.5,773.90,19.93
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,n.d.,27264.5,429.13,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,12,n.d.,4556.5,263.36,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),569,11,89700.5,634.33,12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,6,13521.5,806.12,44.49
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,6,13521.5,806.12,44.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,873,50,32134,2716.75,155.80
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,98,5,10536.5,930.10,47.66
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,n.d.,18730,2690.87,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,9,15831.5,2855.07,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1991,66,89823,2216.58,73.62
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9629,180,258909.5,3719.06,69.31
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1725,46,42474,4061.31,108.37
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5599,106,73287,7639.83,144.41
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,720,10,16401.5,4389.84,61.06
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,969,64,40037.5,2420.23,160.07
