No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,37,0,40494,       91.37,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,64,n.d.,27344,      234.06,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,11,n.d.,6428,      171.13,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,172,5,90033,      191.04,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,584,85,32176,     1815.02,      264.17
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,8,10582,      198.45,       75.60
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,95,36,18753,      506.59,      191.97
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,137,36,15881,      862.67,      226.69
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,876,165,89998,      973.35,      183.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2156,349,258118,      835.28,      135.21
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,593,95,42500,     1395.29,      223.53
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,480,129,73173,      655.98,      176.29
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,63,13,16426,      383.54,       79.14
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,121,40,40092,      301.81,       99.77
12,12 - Chaudière-Appalaches,,Total,3417,626,430309,      794.08,      145.48
13,13 - Laval,1311,1311 - RLS de Laval,9171,406,442745,     2071.40,       91.70
13,13 - Laval,,Total,9171,406,442745,     2071.40,       91.70
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2814,596,223099,     1261.32,      267.15
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4172,261,296993,     1404.75,       87.88
14,14 - Lanaudière,,Total,7096,860,520092,     1364.37,      165.36
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,83,7,35580,      233.28,       19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,226,13,48016,      470.68,       27.07
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,349,23,44362,      786.71,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,227,30,33422,      679.19,       89.76
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1392,81,124641,     1116.81,       64.99
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1806,97,177517,     1017.37,       54.64
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2114,108,163430,     1293.52,       66.08
15,15 - Laurentides,,Total,6218,360,626968,      991.76,       57.42
16,16 - Montérégie,1611,1611 - RLS de Champlain,3111,260,225442,     1379.96,      115.33
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1654,256,195297,      846.92,      131.08
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3487,189,262440,     1328.68,       72.02
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2167,446,220957,      980.73,      201.85
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,167,51,51371,      325.09,       99.28
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1226,109,160002,      766.24,       68.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,884,56,60523,     1460.60,       92.53
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,167,20,24346,      685.94,       82.15
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2314,160,232373,      995.81,       68.85
16,16 - Montérégie,,Total,15203,1552,1432751,     1061.11,      108.32
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
