No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,596,5,22969.5,2594.75,21.76
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1460,36,64680,2257.27,55.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3672,57,143710,2555.15,39.58
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,883,34,44674,1976.54,76.01
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3589,64,108252,3315.41,58.91
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2485,83,98452.5,2524.06,84.13
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13652,315,523331.5,2608.67,60.08
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1083,38,56363,1921.47,67.14
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3225,63,106352,3032.38,58.97
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,786,28,52727.5,1490.68,52.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,460,26,18758.5,2452.22,138.47
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4379,163,170859,2562.93,94.96
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,668,17,31559.5,2116.64,53.75
05,05 - Estrie,0517,0517 - RLS d'Asbestos,615,8,14238.5,4319.28,56.26
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,419,14,22777.5,1839.53,61.39
05,05 - Estrie,0519,0519 - RLS du Granit,916,41,21331,4294.22,192.39
05,05 - Estrie,,Total (incluant inconnus),12555,400,494966.5,2536.54,80.52
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9412,347,224851,4185.88,154.15
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8539,272,149985,5693.24,180.79
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6402,203,131806.5,4857.12,153.57
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14588,468,246803,5910.79,188.78
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6697,208,166781,4015.45,124.30
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6412,185,162162,3954.07,113.49
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11460,469,162793,7039.61,286.51
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,13833,253,172965.5,7997.55,145.89
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4823,136,115764,4166.23,117.20
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,11942,309,139539.5,8558.15,220.85
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14717,441,209153.5,7036.46,210.41
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9750,275,189456.5,5146.30,144.88
06,06 - Montréal,,Total (incluant inconnus),121079,3610,2072060.5,5843.41,173.69
07,07 - Outaouais,0711,0711 - RLS du Pontiac,184,55,20175.5,912.00,272.29
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,516,42,20531.5,2513.21,204.77
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,608,89,39071.5,1556.12,226.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,7407,840,265865.5,2786.00,314.35
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1069,116,57100,1872.15,202.51
07,07 - Outaouais,,Total (incluant inconnus),9823,1155,402744,2439.02,285.57
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,94,0,20503.5,458.46,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,267,n.d.,24736.5,1079.38,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,354,25,43239,818.71,57.74
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,278,13,43569.5,638.06,29.82
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,67,5,15588.5,429.80,32.16
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1067,45,147637,722.72,30.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,8,n.d.,3216,248.76,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,185,38,40315.5,458.88,94.68
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,100,n.d.,27264.5,366.78,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,18,n.d.,6419,280.42,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,7,n.d.,4556.5,153.63,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),414,44,89700.5,461.54,49.23
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,n.d.,13521.5,665.61,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,n.d.,13521.5,665.61,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,781,14,32134,2430.45,43.62
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,49,n.d.,10536.5,465.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,471,n.d.,18730,2514.68,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,438,20,15831.5,2766.64,126.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,46,n.d.,12591,365.34,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1804,43,89823,2008.39,47.97
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,7964,985,258909.5,3075.98,379.28
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1415,40,42474,3331.45,94.23
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4077,506,73287,5563.06,689.36
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,528,60,16401.5,3219.22,366.37
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,630,41,40037.5,1573.52,102.54
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),14644,1633,431109.5,3396.82,378.09
13,13 - Laval,1311,1311 - RLS de Laval,28501,752,444658.5,6409.64,168.39
13,13 - Laval,,Total (incluant inconnus),28501,752,444658.5,6409.64,168.39
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8623,143,224162,3846.77,63.49
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13315,334,298205,4465.05,111.55
14,14 - Lanaudière,,Total (incluant inconnus),22396,490,522367,4287.41,93.40
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,859,12,35581,2414.21,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,962,15,48185,1996.47,31.02
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,948,19,44594,2125.85,42.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,781,57,33534,2328.98,169.41
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3847,79,125286,3070.57,62.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5331,191,179123,2976.17,105.68
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6035,166,163935,3681.34,100.95
15,15 - Laurentides,,Total (incluant inconnus),18807,542,630238,2984.11,85.56
16,16 - Montérégie,1611,1611 - RLS de Champlain,8170,225,226331,3609.76,99.02
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5217,122,196195,2659.09,61.90
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9534,332,263144,3623.11,125.83
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7686,188,221458.5,3470.63,84.70
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1231,24,51410,2394.48,46.65
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4284,151,160847,2663.40,93.39
16,16 - Montérégie,1632,1632 - RLS du Suroît,1974,25,60776,3247.99,40.96
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,632,26,24414,2588.68,106.20
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7369,182,233650.5,3153.86,77.47
16,16 - Montérégie,,Total (incluant inconnus),46160,1278,1438226,3209.51,88.52
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

