No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1263,129,14238.5,8870.32,907.17
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,995,97,22777.5,4368.35,425.33
05,05 - Estrie,0519,0519 - RLS du Granit,2225,136,21331,10430.83,638.17
05,05 - Estrie,,Total (incluant inconnus),21798,1532,494966.5,4403.93,308.39
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12939,344,224851,5754.48,152.82
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,11085,188,149985,7390.74,124.96
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8744,250,131806.5,6633.97,189.12
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18721,413,246803,7585.40,166.60
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,9144,213,166781,5482.64,127.29
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8778,236,162162,5413.11,144.78
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15351,260,162793,9429.77,158.83
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17601,308,172965.5,10176.02,177.61
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6504,209,115764,5618.33,180.11
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,16009,368,139539.5,11472.74,263.01
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19453,476,209153.5,9300.82,227.11
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12823,354,189456.5,6768.31,186.49
06,06 - Montréal,,Total (incluant inconnus),160342,3733,2072060.5,7738.29,179.60
07,07 - Outaouais,0711,0711 - RLS du Pontiac,459,n.d.,20175.5,2275.04,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,621,18,20531.5,3024.62,87.76
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,923,25,39071.5,2362.34,63.69
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11194,145,265865.5,4210.40,54.26
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1608,15,57100,2816.11,26.19
07,07 - Outaouais,,Total (incluant inconnus),14827,208,402744,3681.49,51.43
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,123,n.d.,20503.5,599.90,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,0,24736.5,1253.21,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,456,19,43239,1054.60,43.88
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,396,32,43569.5,908.89,73.41
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,274,23,15588.5,1757.71,147.92
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1564,76,147637,1059.36,51.47
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,529,9,40315.5,1312.15,22.42
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,160,n.d.,27264.5,586.84,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),838,13,89700.5,934.22,14.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,144,7,13521.5,1064.97,51.91
10,10 - Nord-du-Québec,,Total (incluant inconnus),144,7,13521.5,1064.97,51.91
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1063,21,32134,3308.02,65.44
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,548,n.d.,15831.5,3461.45,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2358,27,89823,2625.16,30.12
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,12234,348,258909.5,4725.20,134.00
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2846,216,42474,6700.57,508.86
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,8052,320,73287,10986.94,435.96
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1198,65,16401.5,7304.21,396.90
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1113,19,40037.5,2779.89,47.52
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),25446,970,431109.5,5902.44,224.58
13,13 - Laval,1311,1311 - RLS de Laval,39507,1007,444658.5,8884.80,225.50
13,13 - Laval,,Total (incluant inconnus),39507,1007,444658.5,8884.80,225.50
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10919,306,224162,4871.03,135.86
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18621,511,298205,6244.36,170.66
14,14 - Lanaudière,,Total (incluant inconnus),29599,817,522367,5666.32,155.73
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1238,21,35581,3479.39,59.02
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1780,129,48185,3694.10,266.78
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1661,70,44594,3724.72,156.16
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1209,81,33534,3605.30,240.74
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5478,160,125286,4372.40,127.05
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8507,282,179123,4749.25,156.03
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8343,256,163935,5089.21,155.68
15,15 - Laurentides,,Total (incluant inconnus),28281,1005,630238,4487.35,158.64
16,16 - Montérégie,1611,1611 - RLS de Champlain,11406,229,226331,5039.52,100.78
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7510,320,196195,3827.82,162.36
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12539,235,263144,4765.07,89.07
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9525,222,221458.5,4301.03,100.02
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1910,59,51410,3715.23,114.68
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,6055,224,160847,3764.45,138.53
16,16 - Montérégie,1632,1632 - RLS du Suroît,2692,110,60776,4429.38,180.24
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,837,10,24414,3428.36,40.85
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,10120,266,233650.5,4331.26,113.23
16,16 - Montérégie,,Total (incluant inconnus),62646,1676,1438226,4355.78,116.09
17,17 - Nunavik,1701,1701 - Nunavik,1042,48,14336.5,7268.16,333.03
17,17 - Nunavik,,Total (incluant inconnus),1042,48,14336.5,7268.16,333.03
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

