No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,14825,315,352784,4202.29,88.95
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,645,20,28065.5,2298.20,71.40
03,03 - Capitale-Nationale,,Total (incluant inconnus),31889,676,757803,4208.09,88.93
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,421,0,15002,2806.29,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,479,16,25591.5,1871.72,62.45
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,622,12,22969.5,2707.94,52.22
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1527,10,64680,2360.85,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3772,48,143710,2624.73,33.33
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,921,8,44674,2061.60,17.89
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3910,104,108252,3611.94,95.74
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2820,138,98452.5,2864.33,139.87
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14576,336,523331.5,2785.23,64.08
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1156,14,56363,2050.99,24.73
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3379,34,106352,3177.19,31.82
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,820,20,52727.5,1555.17,37.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,512,31,18758.5,2729.43,165.10
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4798,162,170859,2808.16,94.38
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,730,36,31559.5,2313.09,113.82
05,05 - Estrie,0517,0517 - RLS d'Asbestos,633,11,14238.5,4445.69,77.36
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,488,15,22777.5,2142.47,65.77
05,05 - Estrie,0519,0519 - RLS du Granit,1298,187,21331,6085.04,877.48
05,05 - Estrie,,Total (incluant inconnus),13817,512,494966.5,2791.50,103.07
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10151,225,224851,4514.55,99.95
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9091,196,149985,6061.27,130.28
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6738,116,131806.5,5112.04,87.75
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15293,264,246803,6196.44,106.49
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7048,134,166781,4225.90,80.08
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6845,148,162162,4221.09,90.79
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12333,346,162793,7575.88,211.37
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14437,254,172965.5,8346.75,146.47
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5056,76,115764,4367.51,65.49
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12583,242,139539.5,9017.52,172.96
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15303,212,209153.5,7316.64,101.15
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10139,115,189456.5,5351.62,60.58
06,06 - Montréal,,Total (incluant inconnus),127613,2367,2072060.5,6158.75,113.88
07,07 - Outaouais,0711,0711 - RLS du Pontiac,330,32,20175.5,1635.65,158.42
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,562,6,20531.5,2737.26,29.25
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,718,15,39071.5,1837.66,38.21
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8717,234,265865.5,3278.73,87.57
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1282,21,57100,2245.18,36.66
07,07 - Outaouais,,Total (incluant inconnus),11673,312,402744,2898.37,77.14
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,n.d.,24736.5,1111.72,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,291,n.d.,43569.5,667.90,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1103,5,147637,747.10,3.39
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,n.d.,3216,342.04,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,295,20,40315.5,731.73,49.83
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,6,27264.5,421.79,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),549,27,89700.5,612.04,30.21
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,99,5,13521.5,732.17,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),99,5,13521.5,732.17,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,816,24,32134,2539.37,74.78
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,81,30,10536.5,768.76,285.96
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,497,13,18730,2653.50,69.49
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,440,9,15831.5,2779.27,57.03
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1909,78,89823,2125.29,87.01
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9345,291,258909.5,3609.37,112.05
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1612,89,42474,3795.26,209.67
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5326,396,73287,7267.32,539.50
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,692,55,16401.5,4219.13,335.84
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,834,103,40037.5,2083.05,257.61
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17845,937,431109.5,4139.32,216.94
13,13 - Laval,1311,1311 - RLS de Laval,30385,546,444658.5,6833.33,122.26
13,13 - Laval,,Total (incluant inconnus),30385,546,444658.5,6833.33,122.26
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8841,82,224162,3944.02,36.41
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14036,229,298205,4706.83,76.48
14,14 - Lanaudière,,Total (incluant inconnus),23355,315,522367,4470.99,60.04
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,893,12,35581,2509.77,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1026,30,48185,2129.29,62.04
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1002,11,44594,2246.94,24.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,843,11,33534,2513.87,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4115,71,125286,3284.49,56.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5858,98,179123,3270.38,54.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6366,97,163935,3883.25,58.99
15,15 - Laurentides,,Total (incluant inconnus),20152,333,630238,3197.52,52.56
16,16 - Montérégie,1611,1611 - RLS de Champlain,8774,184,226331,3876.62,80.98
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5604,149,196195,2856.34,75.60
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10148,232,263144,3856.44,87.93
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8064,103,221458.5,3641.31,46.40
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1316,26,51410,2559.81,50.54
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4697,134,160847,2920.17,82.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,2069,21,60776,3404.30,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,698,12,24414,2859.02,49.02
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7919,201,233650.5,3389.25,85.56
16,16 - Montérégie,,Total (incluant inconnus),49355,1063,1438226,3431.66,73.63
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

