No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1569,164,52727.5,2975.68,309.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,797,75,18758.5,4248.74,399.45
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7084,519,170859,4146.11,302.37
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1088,75,31559.5,3447.46,237.12
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1168,180,14238.5,8203.11,1265.82
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,923,59,22777.5,4052.24,258.70
05,05 - Estrie,0519,0519 - RLS du Granit,2124,127,21331,9957.34,595.94
05,05 - Estrie,,Total (incluant inconnus),20626,1330,494966.5,4167.15,267.73
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12670,287,224851,5634.84,127.50
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10938,132,149985,7292.73,87.74
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8544,156,131806.5,6482.23,118.01
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18394,286,246803,7452.91,115.37
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8990,181,166781,5390.30,108.16
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8583,168,162162,5292.86,103.06
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15143,175,162793,9302.00,106.91
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17364,211,172965.5,10039.00,121.67
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6353,155,115764,5487.89,133.57
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15738,309,139539.5,11278.53,220.85
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19110,380,209153.5,9136.83,181.31
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12565,264,189456.5,6632.13,139.08
06,06 - Montréal,,Total (incluant inconnus),157505,2769,2072060.5,7601.37,133.22
07,07 - Outaouais,0711,0711 - RLS du Pontiac,457,6,20175.5,2265.12,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,603,0,20531.5,2936.95,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,899,n.d.,39071.5,2300.91,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11071,110,265865.5,4164.14,41.17
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1597,9,57100,2796.85,15.71
07,07 - Outaouais,,Total (incluant inconnus),14650,133,402744,3637.55,32.88
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,121,n.d.,20503.5,590.14,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,n.d.,24736.5,1253.21,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,444,9,43239,1026.85,20.79
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,374,22,43569.5,858.40,50.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,264,86,15588.5,1693.56,553.09
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1518,119,147637,1028.20,80.59
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,523,7,40315.5,1297.27,17.44
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,157,n.d.,27264.5,575.84,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),829,11,89700.5,924.19,12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1042,11,32134,3242.67,34.28
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,543,0,15831.5,3429.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2331,16,89823,2595.10,17.85
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11911,300,258909.5,4600.45,115.52
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2647,111,42474,6232.05,261.50
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7767,226,73287,10598.06,307.90
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1138,49,16401.5,6938.39,299.20
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1097,11,40037.5,2739.93,27.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),24564,701,431109.5,5697.86,162.30
13,13 - Laval,1311,1311 - RLS de Laval,38677,616,444658.5,8698.14,137.94
13,13 - Laval,,Total (incluant inconnus),38677,616,444658.5,8698.14,137.94
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10659,236,224162,4755.04,104.78
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18210,366,298205,6106.54,122.24
14,14 - Lanaudière,,Total (incluant inconnus),28928,602,522367,5537.87,114.74
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1217,23,35581,3420.36,64.64
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1675,70,48185,3476.19,144.77
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1599,80,44594,3585.68,178.47
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1141,85,33534,3402.52,252.63
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5338,127,125286,4260.65,100.85
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8269,201,179123,4616.38,111.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8114,127,163935,4949.52,77.23
15,15 - Laurentides,,Total (incluant inconnus),27413,719,630238,4349.63,113.50
16,16 - Montérégie,1611,1611 - RLS de Champlain,11228,177,226331,4960.88,77.90
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7295,243,196195,3718.24,123.29
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12359,174,263144,4696.67,65.95
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9347,130,221458.5,4220.66,58.57
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1868,79,51410,3633.53,153.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5871,136,160847,3650.05,84.11
16,16 - Montérégie,1632,1632 - RLS du Suroît,2599,59,60776,4276.36,96.68
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,828,7,24414,3391.50,28.59
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9912,175,233650.5,4242.23,74.49
16,16 - Montérégie,,Total (incluant inconnus),61359,1182,1438226,4266.30,81.87
17,17 - Nunavik,1701,1701 - Nunavik,1012,110,14336.5,7058.91,763.20
17,17 - Nunavik,,Total (incluant inconnus),1012,110,14336.5,7058.91,763.20
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

