No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,,Total,247,15,147616,      167.33,       10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,n.d.,40494,       93.84,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,62,0,27344,      226.74,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,10,n.d.,6428,      155.57,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,170,n.d.,90033,      188.82,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,551,95,32176,     1712.46,      295.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,15,n.d.,10582,      141.75,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,69,20,18753,      367.94,      106.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,118,34,15881,      743.03,      214.09
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,0,12606,      198.32,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,792,153,89998,      880.02,      170.00
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1946,330,258118,      753.92,      127.85
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,544,121,42500,     1280.00,      284.71
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,408,141,73173,      557.58,      192.69
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,56,14,16426,      340.92,       85.23
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,91,22,40092,      226.98,       54.87
12,12 - Chaudière-Appalaches,,Total,3049,628,430309,      708.56,      145.94
13,13 - Laval,1311,1311 - RLS de Laval,8930,432,442745,     2016.96,       97.57
13,13 - Laval,,Total,8930,432,442745,     2016.96,       97.57
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2472,411,223099,     1108.03,      184.22
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4035,268,296993,     1358.62,       90.24
14,14 - Lanaudière,,Total,6616,685,520092,     1272.08,      131.71
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,80,12,35580,      224.85,       33.73
15,15 - Laurentides,1512,1512 - RLS des Laurentides,217,10,48016,      451.93,       20.83
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,335,23,44362,      755.15,       51.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,208,39,33422,      622.34,      116.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1343,97,124641,     1077.49,       77.82
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1749,76,177517,      985.26,       42.81
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2057,106,163430,     1258.64,       64.86
15,15 - Laurentides,,Total,6010,367,626968,      958.58,       58.54
16,16 - Montérégie,1611,1611 - RLS de Champlain,3003,282,225442,     1332.05,      125.09
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1537,242,195297,      787.01,      123.91
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3395,202,262440,     1293.63,       76.97
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1979,373,220957,      895.65,      168.81
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,140,41,51371,      272.53,       79.81
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1171,115,160002,      731.87,       71.87
16,16 - Montérégie,1632,1632 - RLS du Suroît,851,46,60523,     1406.08,       76.00
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,160,17,24346,      657.19,       69.83
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2237,188,232373,      962.68,       80.90
16,16 - Montérégie,,Total,14495,1509,1432751,     1011.69,      105.32
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
