No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,598,51,44619,     1340.24,      114.30
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,2071,398,107872,     1919.87,      368.96
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,1836,335,98244,     1868.82,      340.99
04,04 - Mauricie et Centre-du-Québec,,Total,9528,1123,522341,     1824.10,      214.99
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,585,68,56125,     1042.32,      121.16
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,1939,299,105861,     1831.65,      282.45
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,363,71,52514,      691.24,      135.20
05,05 - Estrie,0514,0514 - RLS de Coaticook,292,101,18741,     1558.08,      538.93
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,2780,347,170075,     1634.57,      204.03
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,346,55,31490,     1098.76,      174.66
05,05 - Estrie,0517,0517 - RLS d'Asbestos,453,12,14257,     3177.39,       84.17
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,248,21,22749,     1090.16,       92.31
05,05 - Estrie,0519,0519 - RLS du Granit,598,32,21351,     2800.81,      149.88
05,05 - Estrie,,Total,7610,1009,493163,     1543.10,      204.60
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,5154,746,224596,     2294.79,      332.15
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,5127,482,149522,     3428.93,      322.36
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,3647,383,131424,     2774.99,      291.42
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,8467,843,245703,     3446.03,      343.10
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,4209,329,166225,     2532.11,      197.92
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,3976,367,161317,     2464.71,      227.50
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,5808,768,161894,     3587.53,      474.38
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,8349,742,172517,     4839.52,      430.10
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,2770,291,115485,     2398.58,      251.98
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,6359,775,139162,     4569.49,      556.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,8307,873,208717,     3980.03,      418.27
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,5870,544,189095,     3104.26,      287.69
06,06 - Montréal,,Total,69648,7414,2065657,     3371.71,      358.92
07,07 - Outaouais,0711,0711 - RLS du Pontiac,53,n.d.,20152,      263.00,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,271,100,20552,     1318.61,      486.57
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,213,19,38891,      547.68,       48.85
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3596,240,264517,     1359.46,       90.73
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,542,97,56920,      952.21,      170.41
07,07 - Outaouais,,Total,4684,467,401032,     1167.99,      116.45
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,0,20528,      121.78,        0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,23,5,24729,       93.01,       20.22
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,167,n.d.,43180,      386.75,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,93,16,43551,      213.54,       36.74
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,25,0,15628,      159.97,        0.00
08,08 - Abitibi-Témiscamingue,,Total,334,22,147616,      226.26,       14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,103,13,40494,      254.36,       32.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,86,n.d.,7314,     1175.83,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,81,5,27344,      296.23,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,16,0,6428,      248.91,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,n.d.,4582,      130.95,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,298,23,90033,      330.99,       25.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,72,9,13558,      531.05,       66.38
10,10 - Nord-du-Québec,,Total,72,9,13558,      531.05,       66.38
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,742,7,32176,     2306.07,       21.76
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,39,n.d.,10582,      368.55,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,405,14,18753,     2159.65,       74.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,343,27,15881,     2159.81,      170.01
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,0,12606,      269.71,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1572,49,89998,     1746.71,       54.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4561,492,258118,     1767.02,      190.61
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,904,30,42500,     2127.06,       70.59
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1858,297,73173,     2539.19,      405.89
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,253,30,16426,     1540.24,      182.64
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,413,58,40092,     1030.13,      144.67
12,12 - Chaudière-Appalaches,,Total,8014,912,430309,     1862.38,      211.94
13,13 - Laval,1311,1311 - RLS de Laval,16188,1777,442745,     3656.28,      401.36
13,13 - Laval,,Total,16188,1777,442745,     3656.28,      401.36
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6439,359,223099,     2886.16,      160.92
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,8173,902,296993,     2751.92,      303.71
14,14 - Lanaudière,,Total,14831,1277,520092,     2851.61,      245.53
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,237,48,35580,      666.10,      134.91
15,15 - Laurentides,1512,1512 - RLS des Laurentides,483,61,48016,     1005.91,      127.04
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,677,86,44362,     1526.08,      193.86
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,337,24,33422,     1008.32,       71.81
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2251,249,124641,     1805.99,      199.77
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2989,292,177517,     1683.78,      164.49
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3609,324,163430,     2208.28,      198.25
15,15 - Laurentides,,Total,10609,1088,626968,     1692.11,      173.53
16,16 - Montérégie,1611,1611 - RLS de Champlain,4938,407,225442,     2190.36,      180.53
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2874,233,195297,     1471.60,      119.31
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5837,707,262440,     2224.13,      269.39
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4902,612,220957,     2218.53,      276.98
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,735,76,51371,     1430.77,      147.94
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2408,298,160002,     1504.98,      186.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,1157,78,60523,     1911.67,      128.88
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,321,38,24346,     1318.49,      156.08
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,4434,563,232373,     1908.14,      242.28
16,16 - Montérégie,,Total,27626,3020,1432751,     1928.18,      210.78
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,19,0,18385,      103.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,19,0,18385,      103.35,        0.00
