No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,0,7314,      724.64,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,61,n.d.,27344,      223.08,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,162,5,90033,      179.93,        5.55
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,0,13558,       66.38,        0.00
10,10 - Nord-du-Québec,,Total,9,0,13558,       66.38,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,458,179,32176,     1423.42,      556.32
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,44,8,18753,      234.63,       42.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,81,36,15881,      510.04,      226.69
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,n.d.,12606,      198.32,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,629,228,89998,      698.90,      253.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1533,379,258118,      593.91,      146.83
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,397,106,42500,      934.12,      249.41
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,250,59,73173,      341.66,       80.63
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,40,n.d.,16426,      243.52,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,64,12,40092,      159.63,       29.93
12,12 - Chaudière-Appalaches,,Total,2291,563,430309,      532.41,      130.84
13,13 - Laval,1311,1311 - RLS de Laval,8353,617,442745,     1886.64,      139.36
13,13 - Laval,,Total,8353,617,442745,     1886.64,      139.36
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,2035,89,223099,      912.15,       39.89
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3735,253,296993,     1257.61,       85.19
14,14 - Lanaudière,,Total,5874,345,520092,     1129.42,       66.33
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,62,5,35580,      174.26,       14.05
15,15 - Laurentides,1512,1512 - RLS des Laurentides,207,n.d.,48016,      431.11,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,300,10,44362,      676.25,       22.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,161,20,33422,      481.72,       59.84
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1247,152,124641,     1000.47,      121.95
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1654,108,177517,      931.74,       60.84
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1918,157,163430,     1173.59,       96.07
15,15 - Laurentides,,Total,5571,459,626968,      888.56,       73.21
16,16 - Montérégie,1611,1611 - RLS de Champlain,2709,232,225442,     1201.64,      102.91
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1274,150,195297,      652.34,       76.81
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3204,319,262440,     1220.85,      121.55
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1643,234,220957,      743.58,      105.90
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,102,35,51371,      198.56,       68.13
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1033,72,160002,      645.62,       45.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,800,40,60523,     1321.81,       66.09
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,150,23,24346,      616.12,       94.47
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2017,209,232373,      868.00,       89.94
16,16 - Montérégie,,Total,12956,1323,1432751,      904.27,       92.34
17,17 - Nunavik,1701,1701 - Nunavik,26,n.d.,14260,      182.33,n.d.
17,17 - Nunavik,,Total,26,n.d.,14260,      182.33,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,0,18385,       76.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,0,18385,       76.15,        0.00
