No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,605,35,28065.5,2155.67,124.95
03,03 - Capitale-Nationale,,Total (incluant inconnus),30561,1708,757803,4032.84,224.69
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,421,n.d.,15002,2806.29,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,460,10,25591.5,1797.47,39.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,610,9,22969.5,2655.70,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1506,37,64680,2328.39,57.17
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3716,34,143710,2585.76,23.61
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,902,14,44674,2019.07,31.30
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3707,103,108252,3424.42,94.82
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2596,92,98452.5,2636.80,93.25
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14021,301,523331.5,2679.18,57.41
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1133,40,56363,2010.18,70.67
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3320,83,106352,3121.71,77.68
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,795,10,52727.5,1507.75,18.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,469,11,18758.5,2500.20,58.59
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4537,145,170859,2655.41,84.48
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,684,16,31559.5,2167.33,50.59
05,05 - Estrie,0517,0517 - RLS d'Asbestos,622,6,14238.5,4368.44,42.19
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,447,28,22777.5,1962.46,122.77
05,05 - Estrie,0519,0519 - RLS du Granit,998,78,21331,4678.64,366.01
05,05 - Estrie,,Total (incluant inconnus),13009,419,494966.5,2628.26,84.34
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9712,272,224851,4319.30,120.83
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8802,247,149985,5868.59,164.18
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6552,164,131806.5,4970.92,124.06
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14906,309,246803,6039.63,124.65
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6859,169,166781,4112.58,100.99
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6597,182,162162,4068.15,111.65
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11830,381,162793,7266.90,232.75
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14044,226,172965.5,8119.54,130.32
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4918,96,115764,4248.30,82.73
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12235,296,139539.5,8768.13,211.55
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15007,281,209153.5,7175.11,134.07
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9996,233,189456.5,5276.15,122.75
06,06 - Montréal,,Total (incluant inconnus),124014,2923,2072060.5,5985.06,140.63
07,07 - Outaouais,0711,0711 - RLS du Pontiac,265,67,20175.5,1313.47,331.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,552,20,20531.5,2688.55,97.51
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,684,45,39071.5,1750.64,114.64
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8196,521,265865.5,3082.76,194.97
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1213,107,57100,2124.34,186.80
07,07 - Outaouais,,Total (incluant inconnus),10970,771,402744,2723.81,190.63
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,272,5,24736.5,1099.59,20.21
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,366,10,43239,846.46,23.10
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,287,12,43569.5,658.72,27.53
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1095,29,147637,741.68,19.64
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,244,59,40315.5,605.23,147.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,n.d.,27264.5,385.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),486,68,89700.5,541.80,76.09
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,788,7,32134,2452.23,21.81
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,484,10,18730,2584.09,53.46
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,429,5,15831.5,2709.79,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,50,n.d.,12591,397.11,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1822,23,89823,2028.43,25.66
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8783,617,258909.5,3392.31,237.58
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1479,51,42474,3482.13,120.15
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4606,430,73287,6284.88,585.82
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,596,50,16401.5,3633.81,305.31
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,691,53,40037.5,1725.88,132.56
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16189,1203,431109.5,3755.19,278.53
13,13 - Laval,1311,1311 - RLS de Laval,29292,626,444658.5,6587.53,140.18
13,13 - Laval,,Total (incluant inconnus),29292,626,444658.5,6587.53,140.18
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8713,82,224162,3886.92,36.41
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13636,296,298205,4572.69,98.86
14,14 - Lanaudière,,Total (incluant inconnus),22817,390,522367,4368.00,74.34
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,874,16,35581,2456.37,44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,987,16,48185,2048.36,33.09
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,969,12,44594,2172.94,26.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,816,23,33534,2433.35,68.36
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3973,105,125286,3171.14,83.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5632,259,179123,3144.21,143.31
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6179,125,163935,3769.18,76.02
15,15 - Laurentides,,Total (incluant inconnus),19473,557,630238,3089.79,87.92
16,16 - Montérégie,1611,1611 - RLS de Champlain,8460,265,226331,3737.89,116.63
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5350,126,196195,2726.88,63.93
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9810,252,263144,3728.00,95.51
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7876,185,221458.5,3556.42,83.35
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1278,43,51410,2485.90,83.58
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4462,142,160847,2774.06,87.82
16,16 - Montérégie,1632,1632 - RLS du Suroît,2028,51,60776,3336.84,83.57
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,661,30,24414,2707.46,122.54
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7588,207,233650.5,3247.59,88.11
16,16 - Montérégie,,Total (incluant inconnus),47581,1307,1438226,3308.31,90.53
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

