No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,18,n.d.,24729,       72.79,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,166,n.d.,43180,      384.44,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,76,9,43551,      174.51,       20.67
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,310,11,147616,      210.00,        7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,79,11,40494,      195.09,       27.16
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,81,18,7314,     1107.47,      246.10
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,77,5,27344,      281.60,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,260,36,90033,      288.78,       39.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,61,5,13558,      449.92,       36.88
10,10 - Nord-du-Québec,,Total,61,5,13558,      449.92,       36.88
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,737,8,32176,     2290.53,       24.86
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,37,n.d.,10582,      349.65,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,391,5,18753,     2085.00,       26.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,315,48,15881,     1983.50,      302.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1523,65,89998,     1692.26,       72.22
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4049,470,258118,     1568.66,      182.09
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,874,41,42500,     2056.47,       96.47
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1539,254,73173,     2103.23,      347.12
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,221,41,16426,     1345.43,      249.60
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,354,26,40092,      882.97,       64.85
12,12 - Chaudière-Appalaches,,Total,7055,833,430309,     1639.52,      193.58
13,13 - Laval,1311,1311 - RLS de Laval,14142,1325,442745,     3194.16,      299.27
13,13 - Laval,,Total,14142,1325,442745,     3194.16,      299.27
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6081,402,223099,     2725.70,      180.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,7242,807,296993,     2438.44,      271.72
14,14 - Lanaudière,,Total,13526,1226,520092,     2600.69,      235.73
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,182,16,35580,      511.52,       44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,418,37,48016,      870.54,       77.06
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,566,57,44362,     1275.87,      128.49
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,302,15,33422,      903.60,       44.88
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1969,132,124641,     1579.74,      105.90
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2649,218,177517,     1492.25,      122.81
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3233,186,163430,     1978.22,      113.81
15,15 - Laurentides,,Total,9342,664,626968,     1490.03,      105.91
16,16 - Montérégie,1611,1611 - RLS de Champlain,4471,309,225442,     1983.22,      137.06
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2626,187,195297,     1344.62,       95.75
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5133,532,262440,     1955.88,      202.71
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4272,521,220957,     1933.41,      235.79
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,666,71,51371,     1296.45,      138.21
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2056,241,160002,     1284.98,      150.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,1065,50,60523,     1759.66,       82.61
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,275,51,24346,     1129.55,      209.48
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3808,440,232373,     1638.74,      189.35
16,16 - Montérégie,,Total,24391,2406,1432751,     1702.39,      167.93
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
