No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3352,277,161894,     2070.49,      171.10
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5896,246,172517,     3417.63,      142.59
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1795,101,115485,     1554.31,       87.46
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3860,234,139162,     2773.75,      168.15
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5515,303,208717,     2642.33,      145.17
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4154,245,189095,     2196.78,      129.56
06,06 - Montréal,,Total,45929,2872,2065657,     2223.46,      139.04
07,07 - Outaouais,0711,0711 - RLS du Pontiac,35,n.d.,20152,      173.68,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,48,11,20552,      233.55,       53.52
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,129,12,38891,      331.70,       30.86
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2419,244,264517,      914.50,       92.24
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,258,16,56920,      453.27,       28.11
07,07 - Outaouais,,Total,2901,292,401032,      723.38,       72.81
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,19,5,20528,       92.56,       24.36
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,256,8,147616,      173.42,        5.42
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,40,n.d.,40494,       98.78,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,55,n.d.,7314,      751.98,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,64,n.d.,27344,      234.06,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,177,6,90033,      196.59,        6.66
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,31,21,13558,      228.65,      154.89
10,10 - Nord-du-Québec,,Total,31,21,13558,      228.65,      154.89
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,655,42,32176,     2035.68,      130.53
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,289,125,18753,     1541.09,      666.56
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,182,27,15881,     1146.02,      170.01
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,28,0,12606,      222.12,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1184,194,89998,     1315.58,      215.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2660,304,258118,     1030.54,      117.78
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,701,71,42500,     1649.41,      167.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,706,130,73173,      964.84,      177.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,79,n.d.,16426,      480.94,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,234,68,40092,      583.66,      169.61
12,12 - Chaudière-Appalaches,,Total,4381,577,430309,     1018.11,      134.09
13,13 - Laval,1311,1311 - RLS de Laval,10128,588,442745,     2287.55,      132.81
13,13 - Laval,,Total,10128,588,442745,     2287.55,      132.81
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,4218,956,223099,     1890.64,      428.51
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4882,506,296993,     1643.81,      170.37
14,14 - Lanaudière,,Total,9229,1478,520092,     1774.49,      284.18
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,107,16,35580,      300.73,       44.97
15,15 - Laurentides,1512,1512 - RLS des Laurentides,301,32,48016,      626.87,       66.64
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,393,20,44362,      885.89,       45.08
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,254,8,33422,      759.98,       23.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1553,99,124641,     1245.98,       79.43
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2050,176,177517,     1154.82,       99.15
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2481,230,163430,     1518.08,      140.73
15,15 - Laurentides,,Total,7156,581,626968,     1141.37,       92.67
16,16 - Montérégie,1611,1611 - RLS de Champlain,3508,312,225442,     1556.05,      138.39
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1986,235,195297,     1016.91,      120.33
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3808,244,262440,     1451.00,       92.97
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2780,474,220957,     1258.16,      214.52
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,233,52,51371,      453.56,      101.22
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1395,104,160002,      871.86,       65.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,925,20,60523,     1528.34,       33.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,204,19,24346,      837.92,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2622,184,232373,     1128.36,       79.18
16,16 - Montérégie,,Total,17493,1648,1432751,     1220.94,      115.02
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
