No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,5062,380,189095,     2676.96,      200.96
06,06 - Montréal,,Total,57821,5301,2065657,     2799.16,      256.63
07,07 - Outaouais,0711,0711 - RLS du Pontiac,50,6,20152,      248.11,       29.77
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,142,76,20552,      690.93,      369.79
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,186,14,38891,      478.26,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3177,192,264517,     1201.06,       72.59
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,415,62,56920,      729.09,      108.92
07,07 - Outaouais,,Total,3972,351,401032,      990.44,       87.52
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,n.d.,20528,      121.78,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,18,n.d.,24729,       72.79,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,165,n.d.,43180,      382.12,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,67,15,43551,      153.84,       34.44
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,300,22,147616,      203.23,       14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,71,9,40494,      175.33,       22.23
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,73,14,7314,      998.09,      191.41
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,75,n.d.,27344,      274.28,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,240,27,90033,      266.57,       29.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,56,n.d.,13558,      413.04,n.d.
10,10 - Nord-du-Québec,,Total,56,n.d.,13558,      413.04,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,731,11,32176,     2271.88,       34.19
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,34,5,10582,      321.30,       47.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,387,18,18753,     2063.67,       95.98
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,286,51,15881,     1800.89,      321.14
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1481,87,89998,     1645.59,       96.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3740,451,258118,     1448.95,      174.73
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,849,31,42500,     1997.65,       72.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1349,196,73173,     1843.58,      267.86
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,184,28,16426,     1120.18,      170.46
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,336,22,40092,      838.07,       54.87
12,12 - Chaudière-Appalaches,,Total,6475,734,430309,     1504.73,      170.58
13,13 - Laval,1311,1311 - RLS de Laval,13226,1214,442745,     2987.27,      274.20
13,13 - Laval,,Total,13226,1214,442745,     2987.27,      274.20
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5857,431,223099,     2625.29,      193.19
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6742,755,296993,     2270.09,      254.21
14,14 - Lanaudière,,Total,12792,1212,520092,     2459.56,      233.04
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,169,11,35580,      474.99,       30.92
15,15 - Laurentides,1512,1512 - RLS des Laurentides,392,55,48016,      816.39,      114.55
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,523,68,44362,     1178.94,      153.28
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,290,15,33422,      867.69,       44.88
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1876,121,124641,     1505.12,       97.08
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2491,185,177517,     1403.25,      104.22
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3088,178,163430,     1889.49,      108.92
15,15 - Laurentides,,Total,8851,636,626968,     1411.71,      101.44
16,16 - Montérégie,1611,1611 - RLS de Champlain,4249,244,225442,     1884.74,      108.23
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2518,180,195297,     1289.32,       92.17
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4820,472,262440,     1836.61,      179.85
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3959,461,220957,     1791.75,      208.64
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,638,125,51371,     1241.95,      243.33
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1874,161,160002,     1171.24,      100.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,1031,36,60523,     1703.48,       59.48
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,243,27,24346,      998.11,      110.90
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3492,350,232373,     1502.76,      150.62
16,16 - Montérégie,,Total,22856,2064,1432751,     1595.25,      144.06
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
