No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,435,52,20742,2097.19,251.16
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,834,119,34840,2393.80,341.17
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,200,13,19055.5,1049.57,68.44
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,72,19,8507,846.36,223.92
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,670,24,57728,1160.62,41.50
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,149,14,17948.5,830.15,78.13
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,232,n.d.,20658.5,1123.02,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,63,n.d.,17455,360.93,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),2677,249,196934.5,1359.34,126.53
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,697,23,31025,2246.58,74.26
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,877,17,25019.5,3505.27,68.07
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2550,69,52281,4877.49,132.02
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2173,29,67384,3224.80,43.06
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2988,56,79237.5,3770.94,70.64
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,754,17,22558,3342.49,75.41
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10048,211,277505,3620.84,76.07
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,1794,131,55121,3254.66,236.69
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,13641,696,321832.5,4238.54,215.71
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,14034,1113,352784,3978.07,314.28
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,601,34,28065.5,2141.42,121.38
03,03 - Capitale-Nationale,,Total (incluant inconnus),30330,1992,757803,4002.36,262.05
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,421,n.d.,15002,2806.29,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,460,19,25591.5,1797.47,74.16
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,608,8,22969.5,2646.99,34.82
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1502,46,64680,2322.20,71.08
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3709,37,143710,2580.89,25.69
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,900,23,44674,2014.59,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3678,92,108252,3397.63,84.69
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2577,96,98452.5,2617.51,97.30
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),13958,324,523331.5,2667.14,61.79
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1128,51,56363,2001.31,90.10
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3302,82,106352,3104.78,76.75
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,794,12,52727.5,1505.86,22.67
05,05 - Estrie,0514,0514 - RLS de Coaticook,466,10,18758.5,2484.21,53.26
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4507,144,170859,2637.85,83.90
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,680,12,31559.5,2154.66,37.94
05,05 - Estrie,0517,0517 - RLS d'Asbestos,623,9,14238.5,4375.46,63.29
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,439,21,22777.5,1927.34,92.08
05,05 - Estrie,0519,0519 - RLS du Granit,981,74,21331,4598.94,347.24
05,05 - Estrie,,Total (incluant inconnus),12924,418,494966.5,2611.09,84.14
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9653,288,224851,4293.07,127.94
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8758,264,149985,5839.25,175.48
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6531,173,131806.5,4954.99,130.87
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14858,354,246803,6020.19,142.80
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6826,181,166781,4092.79,108.16
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6552,170,162162,4040.40,104.29
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11756,388,162793,7221.44,237.03
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14005,227,172965.5,8096.99,130.90
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4904,104,115764,4236.20,89.62
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12169,305,139539.5,8720.83,217.99
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,14948,297,209153.5,7146.90,141.71
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,9961,261,189456.5,5257.67,137.50
06,06 - Montréal,,Total (incluant inconnus),123467,3075,2072060.5,5958.66,147.95
07,07 - Outaouais,0711,0711 - RLS du Pontiac,240,53,20175.5,1189.56,262.39
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,548,31,20531.5,2669.07,151.14
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,678,58,39071.5,1735.28,147.76
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8080,579,265865.5,3039.13,216.68
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1188,111,57100,2080.56,193.78
07,07 - Outaouais,,Total (incluant inconnus),10791,845,402744,2679.37,208.92
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,272,n.d.,24736.5,1099.59,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,363,13,43239,839.52,30.02
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,288,11,43569.5,661.01,25.24
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,n.d.,15588.5,436.22,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1093,30,147637,740.33,20.32
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,229,47,40315.5,568.02,117.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,n.d.,27264.5,385.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,19,n.d.,6419,296.00,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),469,57,89700.5,522.85,63.78
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,786,5,32134,2446.01,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,483,12,18730,2578.75,64.15
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,428,5,15831.5,2703.47,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1816,23,89823,2021.75,25.66
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8667,695,258909.5,3347.50,267.62
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1474,64,42474,3470.36,150.77
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4517,466,73287,6163.44,634.87
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,583,64,16401.5,3554.55,390.79
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,672,48,40037.5,1678.43,120.05
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),15948,1341,431109.5,3699.29,310.48
13,13 - Laval,1311,1311 - RLS de Laval,29153,646,444658.5,6556.27,144.66
13,13 - Laval,,Total (incluant inconnus),29153,646,444658.5,6556.27,144.66
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8701,107,224162,3881.57,47.51
