No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,83,15,40494,      204.97,       37.04
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,81,15,7314,     1107.47,      205.09
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,76,n.d.,27344,      277.94,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,263,35,90033,      292.12,       38.87
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,63,6,13558,      464.67,       44.25
10,10 - Nord-du-Québec,,Total,63,6,13558,      464.67,       44.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,737,7,32176,     2290.53,       21.76
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,38,n.d.,10582,      359.10,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,391,5,18753,     2085.00,       26.66
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,319,43,15881,     2008.69,      270.76
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1528,60,89998,     1697.82,       66.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4117,481,258118,     1595.01,      186.35
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,878,40,42500,     2065.88,       94.12
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1555,247,73173,     2125.10,      337.56
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,222,39,16426,     1351.52,      237.43
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,359,29,40092,      895.44,       72.33
12,12 - Chaudière-Appalaches,,Total,7149,837,430309,     1661.36,      194.51
13,13 - Laval,1311,1311 - RLS de Laval,14263,1293,442745,     3221.49,      292.04
13,13 - Laval,,Total,14263,1293,442745,     3221.49,      292.04
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6098,396,223099,     2733.32,      177.50
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,7332,822,296993,     2468.75,      276.77
14,14 - Lanaudière,,Total,13633,1234,520092,     2621.27,      237.27
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,185,19,35580,      519.96,       53.40
15,15 - Laurentides,1512,1512 - RLS des Laurentides,423,39,48016,      880.96,       81.22
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,575,61,44362,     1296.15,      137.51
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,309,20,33422,      924.54,       59.84
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1994,134,124641,     1599.79,      107.51
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2687,234,177517,     1513.66,      131.82
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3264,190,163430,     1997.19,      116.26
15,15 - Laurentides,,Total,9461,701,626968,     1509.01,      111.81
16,16 - Montérégie,1611,1611 - RLS de Champlain,4514,314,225442,     2002.29,      139.28
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2668,208,195297,     1366.12,      106.50
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,5208,560,262440,     1984.45,      213.38
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4339,542,220957,     1963.73,      245.30
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,671,67,51371,     1306.18,      130.42
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2091,248,160002,     1306.86,      155.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1072,55,60523,     1771.23,       90.87
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,277,50,24346,     1137.76,      205.37
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3863,435,232373,     1662.41,      187.20
16,16 - Montérégie,,Total,24722,2484,1432751,     1725.49,      173.37
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,18,n.d.,18385,       97.91,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,18,n.d.,18385,       97.91,n.d.
