No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,682,n.d.,20742,3288.01,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1359,0,34840,3900.69,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,397,0,19055.5,2083.39,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,218,0,8507,2562.60,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,838,n.d.,57728,1451.64,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,187,n.d.,17948.5,1041.87,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,257,0,20658.5,1244.04,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,97,n.d.,17455,555.71,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4037,7,196934.5,2049.92,3.56
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,0,31025,2517.32,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1019,n.d.,25019.5,4072.82,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2837,n.d.,52281,5426.45,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2462,n.d.,67384,3653.69,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3188,n.d.,79237.5,4023.35,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,821,0,22558,3639.51,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11126,8,277505,4009.30,2.88
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2114,5,55121,3835.20,9.03
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14862,31,321832.5,4617.93,9.61
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15527,64,352784,4401.28,18.07
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,689,n.d.,28065.5,2454.97,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33475,106,757803,4417.37,13.94
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,443,n.d.,15002,2952.94,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,537,n.d.,25591.5,2098.35,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,686,8,22969.5,2986.57,34.82
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1653,6,64680,2555.66,9.27
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4395,49,143710,3058.24,34.03
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1057,23,44674,2366.03,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4278,29,108252,3951.89,26.70
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3155,70,98452.5,3204.59,70.95
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16294,191,523331.5,3113.51,36.43
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1286,16,56363,2281.64,28.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3687,53,106352,3466.79,49.61
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,985,17,52727.5,1868.10,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5409,77,170859,3165.77,44.86
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,853,22,31559.5,2702.83,69.56
05,05 - Estrie,0517,0517 - RLS d'Asbestos,683,n.d.,14238.5,4796.85,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,538,7,22777.5,2361.98,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1617,16,21331,7580.52,75.08
05,05 - Estrie,,Total (incluant inconnus),15684,212,494966.5,3168.70,42.68
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11107,134,224851,4939.72,59.53
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9823,99,149985,6549.32,65.80
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7395,115,131806.5,5610.50,87.00
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16647,137,246803,6745.06,55.26
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7906,127,166781,4740.35,75.89
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7672,156,162162,4731.07,95.70
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13576,159,162793,8339.42,97.13
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15715,235,172965.5,9085.63,135.51
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5606,79,115764,4842.61,68.08
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13740,222,139539.5,9846.67,158.67
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16660,300,209153.5,7965.44,143.14
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11021,170,189456.5,5817.17,89.56
06,06 - Montréal,,Total (incluant inconnus),139658,1980,2072060.5,6740.05,95.26
07,07 - Outaouais,0711,0711 - RLS du Pontiac,394,n.d.,20175.5,1952.86,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,572,5,20531.5,2785.96,24.38
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,803,22,39071.5,2055.21,56.05
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9930,177,265865.5,3734.97,66.24
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1441,35,57100,2523.64,61.10
07,07 - Outaouais,,Total (incluant inconnus),13165,243,402744,3268.83,60.08
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,n.d.,20503.5,575.51,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,282,n.d.,24736.5,1140.02,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,312,n.d.,43569.5,716.10,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,79,9,15588.5,506.78,57.88
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1213,15,147637,821.61,10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,327,n.d.,40315.5,811.10,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),596,n.d.,89700.5,664.43,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,133,5,13521.5,983.62,37.08
10,10 - Nord-du-Québec,,Total (incluant inconnus),133,5,13521.5,983.62,37.08
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,906,n.d.,32134,2819.44,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,511,n.d.,18730,2728.24,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,456,0,15831.5,2880.33,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2091,6,89823,2327.91,6.69
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10124,27,258909.5,3910.25,10.40
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1893,86,42474,4456.84,202.60
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5832,62,73287,7957.76,84.47
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,791,28,16401.5,4822.73,170.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1048,n.d.,40037.5,2617.55,n.d.
