No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4346,29,108252,4014.71,26.70
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3381,119,98452.5,3434.14,120.62
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16832,248,523331.5,3216.32,47.30
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1327,18,56363,2354.38,31.80
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3841,67,106352,3611.59,62.71
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1026,16,52727.5,1945.85,30.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,627,n.d.,18758.5,3342.48,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5663,93,170859,3314.43,54.18
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,894,24,31559.5,2832.74,75.88
05,05 - Estrie,0517,0517 - RLS d'Asbestos,730,38,14238.5,5126.94,267.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,552,5,22777.5,2423.44,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1665,21,21331,7805.54,98.54
05,05 - Estrie,,Total (incluant inconnus),16329,288,494966.5,3299.01,57.97
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11463,160,224851,5098.04,71.08
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10146,158,149985,6764.68,105.02
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7637,115,131806.5,5794.10,87.00
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17026,183,246803,6898.62,73.82
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8171,117,166781,4899.24,69.92
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7858,80,162162,4845.77,49.08
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14127,291,162793,8677.89,177.77
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16251,240,172965.5,9395.52,138.40
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5750,57,115764,4967.00,49.12
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14275,238,139539.5,10230.08,170.10
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17309,313,209153.5,8275.74,149.34
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11478,228,189456.5,6058.38,120.12
06,06 - Montréal,,Total (incluant inconnus),144390,2225,2072060.5,6968.43,107.05
07,07 - Outaouais,0711,0711 - RLS du Pontiac,398,0,20175.5,1972.69,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,594,n.d.,20531.5,2893.12,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,835,9,39071.5,2137.11,22.93
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10282,136,265865.5,3867.37,50.90
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1530,24,57100,2679.51,41.90
07,07 - Outaouais,,Total (incluant inconnus),13660,175,402744,3391.73,43.27
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,284,n.d.,24736.5,1148.10,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,417,0,43239,964.41,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,322,10,43569.5,739.05,22.94
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,83,0,15588.5,532.44,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1231,11,147637,833.80,7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,333,n.d.,40315.5,825.99,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,94,n.d.,7285.5,1290.23,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,129,n.d.,27264.5,473.14,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),609,9,89700.5,678.93,10.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,136,n.d.,13521.5,1005.81,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),136,n.d.,13521.5,1005.81,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,951,9,32134,2959.48,28.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,n.d.,18730,2738.92,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,459,n.d.,15831.5,2899.28,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,44,n.d.,12591,349.46,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2144,12,89823,2386.92,13.39
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10276,69,258909.5,3968.95,26.57
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2152,138,42474,5066.63,325.10
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6213,163,73287,8477.63,222.07
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,841,16,16401.5,5127.58,97.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1051,n.d.,40037.5,2625.04,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),20534,389,431109.5,4763.06,90.07
13,13 - Laval,1311,1311 - RLS de Laval,35746,633,444658.5,8038.98,141.75
13,13 - Laval,,Total (incluant inconnus),35746,633,444658.5,8038.98,141.75
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9780,109,224162,4362.92,48.40
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,16157,324,298205,5418.08,108.21
14,14 - Lanaudière,,Total (incluant inconnus),26452,437,522367,5063.87,83.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1063,43,35581,2987.55,120.85
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1273,47,48185,2641.90,97.20
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1209,28,44594,2711.13,62.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,961,23,33534,2865.75,68.36
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4789,62,125286,3822.45,49.23
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7044,211,179123,3932.49,116.75
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7486,163,163935,4566.44,99.12
15,15 - Laurentides,,Total (incluant inconnus),23889,579,630238,3790.47,91.40
16,16 - Montérégie,1611,1611 - RLS de Champlain,10199,230,226331,4506.23,101.22
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6483,127,196195,3304.37,64.44
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,11413,133,263144,4337.17,50.41
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8740,83,221458.5,3946.56,37.39
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1677,75,51410,3262.01,145.78
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5416,84,160847,3367.18,51.95
16,16 - Montérégie,1632,1632 - RLS du Suroît,2330,61,60776,3833.75,99.95
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,789,n.d.,24414,3231.75,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9102,157,233650.5,3895.56,66.83
16,16 - Montérégie,,Total (incluant inconnus),56339,959,1438226,3917.26,66.43
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,140,0,18507,756.47,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),140,0,18507,756.47,0.00

