No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,1438,219,264517,      543.63,       82.79
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,130,26,56920,      228.39,       45.68
07,07 - Outaouais,,Total,1661,272,401032,      414.18,       67.83
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,14,n.d.,20528,       68.20,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,12,n.d.,24729,       48.53,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,150,14,43180,      347.38,       32.42
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,16,5,43551,       36.74,       11.48
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,n.d.,15628,      153.57,n.d.
08,08 - Abitibi-Témiscamingue,,Total,217,22,147616,      147.00,       14.90
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,32,n.d.,40494,       79.02,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,53,n.d.,7314,      724.64,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,59,5,27344,      215.77,       18.29
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,8,0,6428,      124.46,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,159,9,90033,      176.60,       10.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,9,n.d.,13558,       66.38,n.d.
10,10 - Nord-du-Québec,,Total,9,n.d.,13558,       66.38,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,373,151,32176,     1159.25,      469.29
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,12,0,10582,      113.40,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,40,9,18753,      213.30,       47.99
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,60,23,15881,      377.81,      144.83
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,25,5,12606,      198.32,       39.66
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,518,192,89998,      575.57,      213.34
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,1236,323,258118,      478.85,      125.14
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,331,114,42500,      778.82,      268.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,207,40,73173,      282.89,       54.66
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,40,8,16426,      243.52,       48.70
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,53,9,40092,      132.20,       22.45
12,12 - Chaudière-Appalaches,,Total,1873,496,430309,      435.27,      115.27
13,13 - Laval,1311,1311 - RLS de Laval,7930,703,442745,     1791.10,      158.78
13,13 - Laval,,Total,7930,703,442745,     1791.10,      158.78
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,1968,75,223099,      882.12,       33.62
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,3570,297,296993,     1202.05,      100.00
14,14 - Lanaudière,,Total,5641,382,520092,     1084.62,       73.45
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,55,9,35580,      154.58,       25.30
15,15 - Laurentides,1512,1512 - RLS des Laurentides,204,8,48016,      424.86,       16.66
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,291,8,44362,      655.97,       18.03
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,150,16,33422,      448.81,       47.87
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1145,140,124641,      918.64,      112.32
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1590,122,177517,      895.69,       68.73
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,1803,143,163430,     1103.22,       87.50
15,15 - Laurentides,,Total,5261,450,626968,      839.12,       71.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,2536,234,225442,     1124.90,      103.80
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1148,127,195297,      587.82,       65.03
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3005,291,262440,     1145.02,      110.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,1450,145,220957,      656.24,       65.62
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,75,15,51371,      146.00,       29.20
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,964,45,160002,      602.49,       28.12
16,16 - Montérégie,1632,1632 - RLS du Suroît,754,34,60523,     1245.81,       56.18
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,137,19,24346,      562.72,       78.04
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,1815,175,232373,      781.07,       75.31
16,16 - Montérégie,,Total,11904,1094,1432751,      830.85,       76.36
17,17 - Nunavik,1701,1701 - Nunavik,22,n.d.,14260,      154.28,n.d.
17,17 - Nunavik,,Total,22,n.d.,14260,      154.28,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,14,n.d.,18385,       76.15,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,14,n.d.,18385,       76.15,n.d.
