No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,683,n.d.,28065.5,2433.59,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33336,125,757803,4399.03,16.44
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,n.d.,15002,2939.61,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,533,6,25591.5,2082.72,23.42
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,678,10,22969.5,2951.74,43.52
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1644,14,64680,2541.74,21.63
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4337,54,143710,3017.88,37.50
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1028,13,44674,2301.11,29.06
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4249,63,108252,3925.10,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3087,60,98452.5,3135.52,60.81
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16088,223,523331.5,3074.15,42.53
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1268,22,56363,2249.70,38.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3628,36,106352,3411.31,33.69
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,971,13,52727.5,1841.54,24.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5324,55,170859,3116.02,32.04
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,831,9,31559.5,2633.12,28.45
05,05 - Estrie,0517,0517 - RLS d'Asbestos,675,n.d.,14238.5,4740.67,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,530,5,22777.5,2326.86,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1598,18,21331,7491.44,84.46
05,05 - Estrie,,Total (incluant inconnus),15448,161,494966.5,3121.02,32.41
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10961,106,224851,4874.78,47.09
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9720,88,149985,6480.65,58.49
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7273,82,131806.5,5517.94,62.03
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16517,161,246803,6692.38,64.94
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7786,127,166781,4668.40,75.89
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7527,125,162162,4641.65,76.68
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13425,158,162793,8246.67,96.52
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15491,180,172965.5,8956.12,103.80
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5531,86,115764,4777.82,74.11
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13516,172,139539.5,9686.15,122.93
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16367,210,209153.5,7825.35,100.20
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10859,110,189456.5,5731.66,57.95
06,06 - Montréal,,Total (incluant inconnus),137734,1663,2072060.5,6647.20,80.01
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,0,20175.5,1947.91,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,568,n.d.,20531.5,2766.48,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,779,5,39071.5,1993.78,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9752,141,265865.5,3668.02,52.77
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1409,23,57100,2467.60,40.15
07,07 - Outaouais,,Total (incluant inconnus),12922,173,402744,3208.49,42.77
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,116,n.d.,20503.5,565.76,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,0,43239,962.09,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,308,n.d.,43569.5,706.92,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1199,6,147637,812.13,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,324,n.d.,40315.5,803.66,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),594,n.d.,89700.5,662.20,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,127,13,13521.5,939.24,96.40
10,10 - Nord-du-Québec,,Total (incluant inconnus),127,13,13521.5,939.24,96.40
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,905,n.d.,32134,2816.33,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2087,5,89823,2323.46,5.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10090,31,258909.5,3897.11,11.94
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1805,6,42474,4249.66,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5764,17,73287,7864.97,23.16
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,757,n.d.,16401.5,4615.43,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1046,6,40037.5,2612.55,15.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19462,62,431109.5,4514.40,14.35
13,13 - Laval,1311,1311 - RLS de Laval,33494,507,444658.5,7532.52,113.53
13,13 - Laval,,Total (incluant inconnus),33494,507,444658.5,7532.52,113.53
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9336,102,224162,4164.85,45.29
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15147,257,298205,5079.39,85.83
14,14 - Lanaudière,,Total (incluant inconnus),24984,360,522367,4782.84,68.62
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,952,0,35581,2675.59,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1132,9,48185,2349.28,18.61
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1105,15,44594,2477.91,33.46
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,892,6,33534,2659.99,17.83
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4503,66,125286,3594.18,52.41
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6279,91,179123,3505.41,50.35
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7002,114,163935,4271.21,69.33
15,15 - Laurentides,,Total (incluant inconnus),21926,307,630238,3479.00,48.46
16,16 - Montérégie,1611,1611 - RLS de Champlain,9587,152,226331,4235.83,66.90
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6084,108,196195,3101.00,54.80
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10973,118,263144,4169.96,44.72
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8478,53,221458.5,3828.26,23.88
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1439,46,51410,2799.07,89.41
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5125,68,160847,3186.26,42.06
16,16 - Montérégie,1632,1632 - RLS du Suroît,2175,32,60776,3578.72,52.43
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,748,23,24414,3063.82,93.95
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8634,112,233650.5,3695.26,47.67
16,16 - Montérégie,,Total (incluant inconnus),53398,721,1438226,3712.77,49.94
17,17 - Nunavik,1701,1701 - Nunavik,50,0,14336.5,348.76,0.00
17,17 - Nunavik,,Total (incluant inconnus),50,0,14336.5,348.76,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,133,8,18507,718.65,42.94
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),133,8,18507,718.65,42.94

