No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,815,17,52727.5,1545.68,32.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,505,39,18758.5,2692.11,207.71
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4763,183,170859,2787.68,106.62
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,721,34,31559.5,2284.57,107.50
05,05 - Estrie,0517,0517 - RLS d'Asbestos,629,7,14238.5,4417.60,49.23
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,484,21,22777.5,2124.90,92.08
05,05 - Estrie,0519,0519 - RLS du Granit,1252,205,21331,5869.39,961.94
05,05 - Estrie,,Total (incluant inconnus),13697,554,494966.5,2767.26,111.52
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10099,247,224851,4491.42,109.73
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9062,213,149985,6041.94,141.58
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6715,122,131806.5,5094.59,92.29
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15239,280,246803,6174.56,112.95
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7016,129,166781,4206.71,77.09
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6817,150,162162,4203.82,92.02
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12293,387,162793,7551.31,236.42
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14378,258,172965.5,8312.64,148.78
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5022,74,115764,4338.14,63.77
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12537,245,139539.5,8984.55,175.10
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15260,216,209153.5,7296.08,103.06
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10119,118,189456.5,5341.07,62.16
06,06 - Montréal,,Total (incluant inconnus),127142,2471,2072060.5,6136.02,118.89
07,07 - Outaouais,0711,0711 - RLS du Pontiac,326,34,20175.5,1615.82,168.33
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,561,7,20531.5,2732.39,34.13
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,716,19,39071.5,1832.54,48.41
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8677,263,265865.5,3263.68,98.42
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1275,19,57100,2232.92,33.17
07,07 - Outaouais,,Total (incluant inconnus),11616,345,402744,2884.21,85.30
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,0,24736.5,1107.67,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,0,43239,848.77,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,290,n.d.,43569.5,665.60,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1101,n.d.,147637,745.75,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,n.d.,3216,342.04,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,293,25,40315.5,726.77,62.29
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,115,6,27264.5,421.79,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,11,0,4556.5,241.41,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),547,32,89700.5,609.81,35.81
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,813,21,32134,2530.03,65.44
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,73,22,10536.5,692.83,209.70
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,491,7,18730,2621.46,37.42
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,435,n.d.,15831.5,2747.69,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,0,12591,405.05,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1887,56,89823,2100.80,62.47
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9300,339,258909.5,3591.99,130.53
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1600,93,42474,3767.01,219.09
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5246,417,73287,7158.16,568.11
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,683,58,16401.5,4164.25,354.16
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,800,86,40037.5,1998.13,215.09
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17662,993,431109.5,4096.87,229.91
13,13 - Laval,1311,1311 - RLS de Laval,30270,607,444658.5,6807.47,135.92
13,13 - Laval,,Total (incluant inconnus),30270,607,444658.5,6807.47,135.92
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8828,97,224162,3938.22,43.07
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14011,264,298205,4698.45,88.17
14,14 - Lanaudière,,Total (incluant inconnus),23316,366,522367,4463.53,69.76
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,888,9,35581,2495.71,25.29
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1020,25,48185,2116.84,51.70
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,999,10,44594,2240.21,22.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,841,13,33534,2507.90,38.64
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4103,67,125286,3274.91,53.20
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5831,91,179123,3255.31,50.35
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6343,84,163935,3869.22,51.08
15,15 - Laurentides,,Total (incluant inconnus),20073,302,630238,3184.99,47.67
16,16 - Montérégie,1611,1611 - RLS de Champlain,8737,195,226331,3860.28,85.82
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5579,174,196195,2843.60,88.28
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10085,215,263144,3832.50,81.49
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8043,111,221458.5,3631.83,50.01
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1305,20,51410,2538.42,38.87
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4669,130,160847,2902.76,80.40
16,16 - Montérégie,1632,1632 - RLS du Suroît,2068,22,60776,3402.66,36.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,697,25,24414,2854.92,102.12
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7901,238,233650.5,3381.55,101.31
16,16 - Montérégie,,Total (incluant inconnus),49155,1136,1438226,3417.75,78.69
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

