No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,5099,377,189095,     2696.53,      199.37
06,06 - Montréal,,Total,58373,5409,2065657,     2825.88,      261.85
07,07 - Outaouais,0711,0711 - RLS du Pontiac,50,n.d.,20152,      248.11,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,148,81,20552,      720.12,      394.12
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,187,13,38891,      480.83,       33.43
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3192,185,264517,     1206.73,       69.94
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,415,58,56920,      729.09,      101.90
07,07 - Outaouais,,Total,3995,343,401032,      996.18,       85.53
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,25,n.d.,20528,      121.78,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,18,n.d.,24729,       72.79,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,165,n.d.,43180,      382.12,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,68,11,43551,      156.14,       25.26
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,301,16,147616,      203.91,       10.84
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,71,9,40494,      175.33,       22.23
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,73,14,7314,      998.09,      191.41
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,75,n.d.,27344,      274.28,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,240,27,90033,      266.57,       29.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,56,n.d.,13558,      413.04,n.d.
10,10 - Nord-du-Québec,,Total,56,n.d.,13558,      413.04,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,731,9,32176,     2271.88,       27.97
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,34,n.d.,10582,      321.30,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,388,17,18753,     2069.00,       90.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,290,53,15881,     1826.08,      333.73
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,34,n.d.,12606,      269.71,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1486,85,89998,     1651.15,       94.45
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3792,434,258118,     1469.10,      168.14
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,854,34,42500,     2009.41,       80.00
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1369,195,73173,     1870.91,      266.49
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,190,29,16426,     1156.70,      176.55
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,339,21,40092,      845.56,       52.38
12,12 - Chaudière-Appalaches,,Total,6561,715,430309,     1524.72,      166.16
13,13 - Laval,1311,1311 - RLS de Laval,13367,1242,442745,     3019.12,      280.52
13,13 - Laval,,Total,13367,1242,442745,     3019.12,      280.52
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5907,430,223099,     2647.70,      192.74
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,6826,753,296993,     2298.37,      253.54
14,14 - Lanaudière,,Total,12929,1205,520092,     2485.91,      231.69
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,171,12,35580,      480.61,       33.73
15,15 - Laurentides,1512,1512 - RLS des Laurentides,397,54,48016,      826.81,      112.46
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,527,63,44362,     1187.95,      142.01
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,292,14,33422,      873.68,       41.89
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1890,119,124641,     1516.35,       95.47
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2507,189,177517,     1412.26,      106.47
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3103,171,163430,     1898.67,      104.63
15,15 - Laurentides,,Total,8909,625,626968,     1420.97,       99.69
16,16 - Montérégie,1611,1611 - RLS de Champlain,4282,254,225442,     1899.38,      112.67
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2532,174,195297,     1296.49,       89.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4851,458,262440,     1848.42,      174.52
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,4005,463,220957,     1812.57,      209.54
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,644,113,51371,     1253.63,      219.97
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1892,160,160002,     1182.49,      100.00
16,16 - Montérégie,1632,1632 - RLS du Suroît,1034,32,60523,     1708.44,       52.87
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,244,27,24346,     1002.22,      110.90
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,3522,342,232373,     1515.67,      147.18
16,16 - Montérégie,,Total,23038,2030,1432751,     1607.96,      141.69
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14260,      203.37,        0.00
17,17 - Nunavik,,Total,29,0,14260,      203.37,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,17,n.d.,18385,       92.47,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,17,n.d.,18385,       92.47,n.d.
